中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.46.188.190,443,2a09:bac1:76c0:118::312:1c,US,Toronto,隧道,22 ms,106 Mbps,13619 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,277 Mbps,35532 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,49 ms,329 Mbps,42188 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,970 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,483 Mbps,61849 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,36 ms,638 Mbps,81715 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,344 Mbps,44134 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,263 Mbps,33689 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,78 ms,136 Mbps,17408 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,77 ms,266 Mbps,34099 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,64 ms,336 Mbps,43008 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,77 ms,281 Mbps,36044 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,196 Mbps,25190 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,277 Mbps,35532 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,557 Mbps,71372 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,235 Mbps,30105 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,43 ms,67 Mbps,8624 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,25 ms,20 Mbps,2575 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,52 Mbps,6677 kB/s
43.153.80.208,443,43.153.80.208,62 Mbps,8003 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,90 ms,233 Mbps,29900 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,10 Mbps,1392 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,34 ms,72 Mbps,9218 kB/s
