中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,25 ms,992 Mbps,126976 kB/s
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,29 ms,872 Mbps,111616 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,2264 Mbps,289792 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:b4,US,Los Angeles,隧道,25 ms,92 Mbps,11776 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,668 Mbps,85504 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,46 ms,62 Mbps,7998 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,646 Mbps,82739 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,12 ms,880 Mbps,112640 kB/s
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,29 ms,1000 Mbps,128000 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,43 Mbps,5517 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,74 ms,196 Mbps,25088 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,46 ms,316 Mbps,40448 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,89 ms,443 Mbps,56729 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,240 Mbps,30720 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,124 Mbps,15872 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,43 Mbps,5610 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,45 Mbps,5807 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,129 ms,47 Mbps,6029 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,92 ms,49 Mbps,6316 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,124 ms,46 Mbps,5979 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,124 ms,275 Mbps,35225 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,210 Mbps,26931 kB/s
130.162.144.191,443,2a09:bac5:4730:1482::20b:19,KR,Seoul,隧道,151 ms,43 Mbps,5548 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,139 ms,163 Mbps,20889 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,50 Mbps,6416 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,113 ms,177 Mbps,22732 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,144 Mbps,18534 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,158 ms,41 Mbps,5356 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,180 ms,3 Mbps,437 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,169 ms,43 Mbps,5514 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,13 Mbps,1778 kB/s
193.123.38.223,443,98.98.156.26,DE,Frankfurt,隧道,166 ms,115 Mbps,14745 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,108 Mbps,13824 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,170 ms,41 Mbps,5343 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,146 ms,146 Mbps,18739 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,144 ms,128 Mbps,16384 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,185 ms,38 Mbps,4954 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,40 Mbps,5181 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,35 Mbps,4558 kB/s
158.101.212.88,443,2a0b:21c0:1007:ca:0:7613:2e6b:8e09,DE,Frankfurt,隧道,176 ms,104 Mbps,13414 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,173 ms,97 Mbps,12492 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,60 Mbps,7758 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,38 Mbps,4970 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,180 ms,2 Mbps,344 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,216 ms,0 Mbps,31 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,273 ms,19 Mbps,2470 kB/s
