中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,53 ms,17 Mbps,2259 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,367 Mbps,47001 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,440 Mbps,56422 kB/s
129.146.7.98,443,2a09:bac5:60eb:183c::26a:22,US,Los Angeles,隧道,53 ms,77 Mbps,9897 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1136 Mbps,145408 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,79 ms,63 Mbps,8098 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,82 Mbps,10547 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,808 Mbps,103424 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,19 ms,944 Mbps,120832 kB/s
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,48 ms,442 Mbps,56627 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,52 ms,344 Mbps,44032 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,112 ms,45 Mbps,5769 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,210 Mbps,26931 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,168 Mbps,21606 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,392 Mbps,50176 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,211 Mbps,27033 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,50 Mbps,6525 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,220 Mbps,28262 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,102 ms,45 Mbps,5774 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,122 ms,272 Mbps,34816 kB/s
158.101.201.244,443,2a0b:21c0:1007:1ca:0:5426:bc95:ce55,DE,Frankfurt,隧道,111 ms,216 Mbps,27648 kB/s
143.47.176.251,443,2a0b:21c0:100a:1b4:0:b6bc:f741:1fa7,DE,Frankfurt,隧道,110 ms,98 Mbps,12595 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,46 Mbps,5931 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,42 Mbps,5493 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,41 Mbps,5332 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,150 Mbps,19251 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,42 Mbps,5438 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,36 Mbps,4639 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,184 ms,97 Mbps,12492 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,158 ms,1 Mbps,197 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,316 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,35 Mbps,4604 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,37 Mbps,4854 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,38 Mbps,4950 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,227 ms,29 Mbps,3811 kB/s
130.162.144.191,443,2a09:bac1:3f60::20b:78,KR,Seoul,隧道,195 ms,37 Mbps,4824 kB/s
129.154.214.199,443,2607:a400:a:6c:0:9726:e22e:8c0b,US,Los Angeles,隧道,246 ms,71 Mbps,9098 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,232 ms,69 Mbps,8959 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,215 ms,4 Mbps,534 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,184 ms,6 Mbps,814 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,201 ms,2 Mbps,280 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,215 ms,30 Mbps,3958 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,329 ms,0 Mbps,9 kB/s
