中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.88.101.9,443,47.88.101.9,US,San Jose,中转,31 ms,423 Mbps,54169 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,344 Mbps,44032 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,18 ms,680 Mbps,87040 kB/s
35.230.79.26,443,34.168.223.252,US,Seattle,隧道,113 ms,269 Mbps,34508 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,70 Mbps,8978 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,57 ms,1112 Mbps,142336 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,1040 Mbps,133120 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,69 ms,46 Mbps,5917 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,106 ms,1008 Mbps,129024 kB/s
35.197.23.75,443,34.168.223.252,US,Seattle,隧道,39 ms,550 Mbps,70451 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,31 ms,1056 Mbps,135168 kB/s
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,91 ms,282 Mbps,36147 kB/s
192.18.150.121,443,2a09:bac1:1480:248::2ac:30,CA,Toronto,隧道,68 ms,235 Mbps,30105 kB/s
192.3.253.176,443,192.3.253.176,US,Seattle,中转,41 ms,484 Mbps,61952 kB/s
198.23.196.40,443,198.23.196.40,US,Toronto,中转,87 ms,316 Mbps,40550 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,63 ms,20 Mbps,2597 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,18 ms,644 Mbps,82432 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,89 ms,26 Mbps,3427 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,29 ms,646 Mbps,82739 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,55 ms,406 Mbps,52019 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,151 ms,114 Mbps,14643 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,120 ms,624 Mbps,79974 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,71 ms,1 Mbps,137 kB/s
