中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,19 Mbps,2458 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1376 Mbps,176128 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,396 Mbps,50790 kB/s
158.178.155.231,443,2606:f240:f00:a683:0:110a:440f:4e9f,DE,Frankfurt,隧道,90 ms,253 Mbps,32460 kB/s
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,71 ms,380 Mbps,48742 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,482 Mbps,61747 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,425 Mbps,54476 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,377 Mbps,48332 kB/s
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,76 ms,363 Mbps,46489 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,45 Mbps,5829 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,240 Mbps,30720 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,277 Mbps,35532 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,71 ms,346 Mbps,44339 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,250 Mbps,32051 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,46 Mbps,5961 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,47 Mbps,6027 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,224 Mbps,28774 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,269 Mbps,34508 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,215 Mbps,27545 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,162 ms,34 Mbps,4375 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,112 Mbps,14336 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,36 Mbps,4718 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,38 Mbps,4904 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,116 ms,0 Mbps,51 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,40 Mbps,5246 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,34 Mbps,4420 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,327 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,39 Mbps,5105 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,19 ms,9 Mbps,1156 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,14 Mbps,1908 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,218 ms,0 Mbps,5 kB/s
