中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,23 ms,573 Mbps,73420 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,23 ms,79 Mbps,10137 kB/s
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,26 ms,780 Mbps,99840 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,9 ms,912 Mbps,116736 kB/s
129.146.7.98,443,2a09:bac1:76e0:e18::c:3a3,US,Los Angeles,隧道,29 ms,83 Mbps,10649 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,16 ms,864 Mbps,110592 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,14 ms,2352 Mbps,301056 kB/s
35.230.79.26,443,35.212.219.103,US,Seattle,隧道,34 ms,800 Mbps,102400 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,456 Mbps,58470 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,9 ms,655 Mbps,83865 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,83 ms,281 Mbps,36044 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,240 Mbps,30822 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,249 Mbps,31948 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,80 ms,12 Mbps,1587 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,96 ms,0 Mbps,60 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,139 ms,3 Mbps,468 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,148 ms,147 Mbps,18841 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,159 ms,19 Mbps,2524 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,168 ms,104 Mbps,13414 kB/s
130.162.175.136,443,2a0b:21c0:1007:c7:0:a91d:40f5:a0d4,DE,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,157 ms,16 Mbps,2086 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,100 Mbps,12800 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,98 Mbps,12595 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,124 Mbps,15974 kB/s
193.123.38.223,443,2a0b:21c0:1007:cb:0:744b:329f:de05,DE,Frankfurt,隧道,168 ms,119 Mbps,15257 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,173 ms,3 Mbps,462 kB/s
130.162.144.191,443,2a09:bac5:4731:1482::20b:8b,KR,Seoul,隧道,136 ms,45 Mbps,5765 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,133 ms,161 Mbps,20684 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,176 ms,42 Mbps,5494 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,158 ms,43 Mbps,5563 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,138 ms,135 Mbps,17305 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,140 ms,140 Mbps,17920 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,160 ms,37 Mbps,4857 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,20 Mbps,2594 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,2 Mbps,369 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,1 Mbps,185 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,193 ms,9 Mbps,1251 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,2 Mbps,268 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,176 ms,154 Mbps,19763 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,29 Mbps,3831 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,12 Mbps,1659 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,34 Mbps,4478 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,207 ms,3 Mbps,478 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,173 ms,38 Mbps,4973 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,233 ms,59 Mbps,7582 kB/s
168.138.50.249,443,168.138.50.249,JP,Los Angeles,中转,188 ms,36 Mbps,4692 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,186 ms,35 Mbps,4550 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,0 Mbps,63 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,269 ms,16 Mbps,2163 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,158 ms,1 Mbps,157 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,154 ms,0 Mbps,87 kB/s
