中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,336 Mbps,43110 kB/s
34.102.14.179,443,34.102.14.179,US,Los Angeles,中转,14 ms,840 Mbps,107520 kB/s
107.172.218.159,443,104.28.217.42,US,San Jose,隧道,81 ms,332 Mbps,42598 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,38 ms,1920 Mbps,245760 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,30 ms,43 Mbps,5591 kB/s
192.210.231.116,443,192.210.231.116,US,San Jose,中转,34 ms,483 Mbps,61849 kB/s
107.174.88.162,443,107.174.88.162,US,San Jose,中转,24 ms,735 Mbps,94105 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,16 ms,327 Mbps,41881 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,1544 Mbps,197632 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,70 ms,159 Mbps,20377 kB/s
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,105 ms,5 Mbps,741 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,431 Mbps,55193 kB/s
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,33 ms,155 Mbps,19865 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,92 ms,735 Mbps,94105 kB/s
52.192.85.41,443,52.192.85.41,JP,Tokyo,中转,105 ms,173 Mbps,22220 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,21 ms,67 Mbps,8581 kB/s
192.18.140.174,443,192.18.140.174,US,San Jose,中转,60 ms,423 Mbps,54169 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,61 ms,1400 Mbps,179200 kB/s
35.230.79.26,443,104.198.101.62,US,Seattle,隧道,22 ms,786 Mbps,100659 kB/s
35.197.23.75,443,104.198.101.62,US,Seattle,隧道,54 ms,797 Mbps,102092 kB/s
23.94.202.148,443,23.94.202.148,US,Atlanta,中转,52 ms,388 Mbps,49766 kB/s
45.154.15.101,443,45.154.15.101,GB,Seoul,中转,128 ms,14 Mbps,1900 kB/s
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,83 ms,255 Mbps,32665 kB/s
150.230.217.106,443,150.230.217.106,JP,Tokyo,中转,103 ms,167 Mbps,21401 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,111 Mbps,14233 kB/s
35.77.81.91,443,2406:da14:af0:9c00:79f7:78d3:5d6d:18e4,JP,Tokyo,隧道,106 ms,173 Mbps,22220 kB/s
144.24.85.97,443,144.24.85.97,KR,Seoul,中转,131 ms,120 Mbps,15462 kB/s
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,150 ms,47 Mbps,6049 kB/s
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Frankfurt,隧道,158 ms,91 Mbps,11673 kB/s
158.180.73.201,443,158.180.73.201,KR,Seoul,中转,132 ms,110 Mbps,14131 kB/s
34.154.25.184,443,2606:f240:f00:dd8d:0:77e2:6425:c3bd,US,Frankfurt,隧道,161 ms,115 Mbps,14745 kB/s
75.127.7.171,443,75.127.7.171,US,Dallas,中转,206 ms,104 Mbps,13414 kB/s
15.236.230.106,443,2a05:d012:e54:f800:1df4:3aa3:68a8:e442,FR,Paris,隧道,153 ms,124 Mbps,15974 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,123 Mbps,15769 kB/s
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,69 ms,347 Mbps,44441 kB/s
144.24.79.237,443,144.24.79.237,KR,Seoul,中转,138 ms,118 Mbps,15155 kB/s
132.226.170.96,443,132.226.170.96,KR,Tokyo,中转,133 ms,102 Mbps,13107 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,193 Mbps,24780 kB/s
23.95.166.181,443,23.95.166.181,US,Buffalo,中转,85 ms,264 Mbps,33894 kB/s
192.210.255.140,443,192.210.255.140,US,Amsterdam,中转,149 ms,99 Mbps,12697 kB/s
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,161 ms,101 Mbps,13004 kB/s
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,107 ms,164 Mbps,20992 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,87 ms,313 Mbps,40140 kB/s
35.194.218.159,443,35.194.218.159,TW,Hong Kong,中转,152 ms,114 Mbps,14643 kB/s
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,131 ms,91 Mbps,11673 kB/s
13.51.131.62,443,13.51.131.62,SE,Stockholm,中转,174 ms,97 Mbps,12492 kB/s
34.154.56.128,443,98.98.166.174,US,Frankfurt,隧道,168 ms,102 Mbps,13107 kB/s
158.180.91.128,443,158.180.91.128,KR,Seoul,中转,156 ms,95 Mbps,12185 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,170 ms,3 Mbps,436 kB/s
34.90.118.202,443,2606:f240:f00:6acf:0:214:f89c:f21d,US,Frankfurt,隧道,152 ms,115 Mbps,14745 kB/s
51.20.133.152,443,2a05:d016:d4a:3700:75c:467:110a:4138,SE,Stockholm,隧道,174 ms,87 Mbps,11161 kB/s
