中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,535 Mbps,68505 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,45 Mbps,5876 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,225 Mbps,28876 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,56 ms,610 Mbps,78131 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,253 Mbps,32460 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,35 Mbps,4493 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,345 Mbps,44236 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,205 Mbps,26316 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,81 ms,130 Mbps,16691 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,74 ms,277 Mbps,35532 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,73 ms,268 Mbps,34406 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,44 Mbps,5687 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,65 ms,43 Mbps,5563 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,42 ms,728 Mbps,93184 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,96 ms,46 Mbps,5927 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,145 ms,212 Mbps,27136 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,121 ms,221 Mbps,28364 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,584 Mbps,74752 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,98 ms,43 Mbps,5517 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,168 Mbps,21504 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,26 ms,19 Mbps,2517 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,194 ms,282 Mbps,36147 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,91 ms,316 Mbps,40448 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,134 ms,245 Mbps,31436 kB/s
143.47.189.82,443,2a0b:21c0:1007:ca:0:71a:4d41:a18f,DE,Frankfurt,隧道,89 ms,232 Mbps,29798 kB/s
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,108 ms,49 Mbps,6317 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,45 Mbps,5838 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,99 Mbps,12697 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,288 Mbps,36966 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,248 Mbps,31846 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,9 Mbps,1177 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,75 ms,316 Mbps,40550 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,124 Mbps,15872 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,101 ms,71 Mbps,9176 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,76 ms,335 Mbps,42905 kB/s
141.147.87.255,443,2a0b:21c0:100a:1fa:0:697d:7808:446e,DE,Frankfurt,隧道,92 ms,130 Mbps,16691 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,69 ms,320 Mbps,41062 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,64 ms,30 Mbps,3871 kB/s
130.162.173.17,443,2a0b:21c0:1007:cb:0:2c63:e3d1:9906,DE,Frankfurt,隧道,92 ms,225 Mbps,28876 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,65 Mbps,8384 kB/s
158.101.178.191,443,2a0b:21c0:1007:1c9:0:dd1f:155c:96a2,DE,Frankfurt,隧道,90 ms,146 Mbps,18739 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,119 ms,42 Mbps,5455 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,222 ms,221 Mbps,28364 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,87 ms,221 Mbps,28364 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,72 Mbps,9341 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,64 Mbps,8214 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,196 ms,68 Mbps,8783 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,95 ms,34 Mbps,4382 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,91 Mbps,11673 kB/s
129.151.104.245,443,129.151.104.245,CL,Santiago,中转,121 ms,43 Mbps,5602 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,193 ms,37 Mbps,4855 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,193 ms,76 Mbps,9852 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,29 Mbps,3776 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,89 ms,225 Mbps,28876 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,39 Mbps,5076 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,185 ms,81 Mbps,10444 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,273 ms,2 Mbps,296 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,220 ms,58 Mbps,7551 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,180 ms,80 Mbps,10342 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,9 Mbps,1219 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,189 ms,84 Mbps,10854 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,39 Mbps,5028 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,61 Mbps,7879 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,44 Mbps,5653 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,213 ms,11 Mbps,1516 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,290 ms,25 Mbps,3253 kB/s
