中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,1 ms,621 Mbps,79564 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,880 Mbps,112640 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,39 ms,472 Mbps,60416 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,36 ms,840 Mbps,107520 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,30 ms,798 Mbps,102195 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1016 Mbps,130048 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,31 ms,824 Mbps,105472 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,575 Mbps,73625 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,79 ms,312 Mbps,40038 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,70 ms,344 Mbps,44134 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,378 Mbps,48435 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,46 Mbps,5890 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,209 Mbps,26828 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,115 ms,0 Mbps,106 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,113 ms,216 Mbps,27750 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,162 ms,124 Mbps,15872 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,36 Mbps,4640 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,38 Mbps,4948 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,145 ms,144 Mbps,18432 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,1 Mbps,175 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,109 Mbps,14028 kB/s
143.47.245.240,443,2a0b:21c0:100a:1b7:0:ad08:265d:5d96,DE,Frankfurt,隧道,166 ms,104 Mbps,13414 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,172 ms,148 Mbps,18944 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,180 ms,29 Mbps,3738 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,172 ms,48 Mbps,6235 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,175 ms,144 Mbps,18432 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,183 ms,46 Mbps,6002 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,129 Mbps,16588 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,184 ms,3 Mbps,455 kB/s
8.219.128.8,443,8.219.69.217,SG,Singapore,隧道,263 ms,51 Mbps,6528 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,186 ms,39 Mbps,5094 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,184 ms,0 Mbps,17 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,408 ms,0 Mbps,9 kB/s
