中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.103.203,443,43.153.103.203,US,San Jose,中转,24 ms,764 Mbps,97792 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,5 ms,436 Mbps,55808 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,19 ms,1008 Mbps,129024 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,952 Mbps,121856 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,562 Mbps,71987 kB/s
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,37 ms,535 Mbps,68505 kB/s
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,41 ms,431 Mbps,55193 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,578 Mbps,74035 kB/s
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,38 ms,529 Mbps,67788 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,63 ms,49 Mbps,6388 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,7 Mbps,948 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,87 ms,284 Mbps,36454 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,199 Mbps,25497 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,42 Mbps,5472 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,36 Mbps,4703 kB/s
158.178.149.159,443,2606:f240:f00:eaf1:0:edc9:7559:d46d,US,Frankfurt,隧道,138 ms,147 Mbps,18841 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,43 Mbps,5512 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,176 Mbps,22528 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,142 ms,129 Mbps,16588 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,133 ms,43 Mbps,5519 kB/s
158.101.201.244,443,2606:f240:f00:46c4:0:2458:ce68:bb51,US,Frankfurt,隧道,142 ms,77 Mbps,9921 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,140 ms,120 Mbps,15360 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,40 Mbps,5238 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,162 ms,38 Mbps,4926 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,174 ms,37 Mbps,4737 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,33 Mbps,4344 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,165 ms,0 Mbps,3 kB/s
8.219.203.101,443,47.236.1.53,SG,Singapore,隧道,189 ms,80 Mbps,10342 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,43 Mbps,5601 kB/s
8.219.1.169,443,8.219.1.169,SG,Milan,中转,197 ms,17 Mbps,2302 kB/s
