中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,264 Mbps,33792 kB/s
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,22 ms,482 Mbps,61747 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,22 ms,164 Mbps,20992 kB/s
35.230.79.26,443,34.105.119.202,US,Seattle,隧道,70 ms,308 Mbps,39424 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,87 ms,211 Mbps,27033 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,299 Mbps,38297 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,81 Mbps,10444 kB/s
23.95.166.181,443,23.95.166.181,US,Buffalo,中转,52 ms,538 Mbps,68915 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,19 ms,714 Mbps,91443 kB/s
35.197.23.75,443,34.105.119.202,US,Seattle,隧道,72 ms,314 Mbps,40243 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,359 Mbps,45977 kB/s
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,92 ms,21 Mbps,2746 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,552 Mbps,70758 kB/s
34.65.217.176,443,2a0b:21c0:100a:1b1:0:b5f:bf85:d04c,DE,Frankfurt,隧道,98 ms,131 Mbps,16793 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,67 ms,238 Mbps,30515 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,232 Mbps,29798 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,64 ms,329 Mbps,42188 kB/s
107.174.192.7,443,107.174.192.7,US,San Jose,中转,77 ms,324 Mbps,41472 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,278 Mbps,35635 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,224 Mbps,28774 kB/s
198.12.97.48,443,198.12.97.48,US,Chicago,中转,77 ms,542 Mbps,69427 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,71 ms,42 Mbps,5493 kB/s
107.172.98.6,443,2a09:bac5:6214:28::4:2f5,US,San Jose,隧道,70 ms,140 Mbps,18022 kB/s
