中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.46.188.190,443,2a09:bac1:76a0:99d8::c7:14,US,Buffalo,隧道,70 ms,80 Mbps,10240 kB/s
107.172.218.159,443,104.28.233.73,US,San Jose,隧道,18 ms,319 Mbps,40857 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,340 Mbps,43520 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,24 ms,1008 Mbps,129024 kB/s
107.174.88.162,443,107.174.88.162,US,San Jose,中转,36 ms,720 Mbps,92262 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,47 ms,315 Mbps,40345 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1136 Mbps,145408 kB/s
35.197.23.75,443,34.168.30.104,US,Seattle,隧道,36 ms,567 Mbps,72601 kB/s
107.174.192.7,443,107.174.192.7,US,San Jose,中转,20 ms,685 Mbps,87756 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,594 Mbps,76083 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,548 Mbps,70246 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,89 ms,1080 Mbps,138240 kB/s
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,144 ms,63 Mbps,8104 kB/s
192.9.231.75,443,192.9.231.75,US,San Jose,中转,43 ms,31 Mbps,4079 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,33 ms,691 Mbps,88473 kB/s
23.95.166.181,443,23.95.166.181,US,Buffalo,中转,72 ms,261 Mbps,33484 kB/s
35.230.79.26,443,34.168.30.104,US,Seattle,隧道,37 ms,560 Mbps,71680 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,65 ms,1024 Mbps,131072 kB/s
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,82 ms,284 Mbps,36352 kB/s
192.18.150.121,443,2a09:bac5:1849:1ad2::2ac:49,CA,Toronto,隧道,68 ms,152 Mbps,19558 kB/s
107.172.98.6,443,2a09:bac1:76a0:28::1d0:62,US,San Jose,隧道,49 ms,218 Mbps,27955 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,69 ms,160 Mbps,20480 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,76 ms,392 Mbps,50176 kB/s
34.154.129.158,443,2a0b:21c0:100a:1b6:0:35d4:c236:106,DE,Frankfurt,隧道,149 ms,111 Mbps,14233 kB/s
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,76 ms,558 Mbps,71475 kB/s
198.12.97.48,443,198.12.97.48,US,Chicago,中转,114 ms,401 Mbps,51404 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,56 ms,384 Mbps,49152 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,118 Mbps,15155 kB/s
198.23.196.40,443,198.23.196.40,US,Toronto,中转,87 ms,165 Mbps,21196 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,145 ms,109 Mbps,14028 kB/s
3.97.14.70,443,3.97.14.70,CA,Toronto,中转,260 ms,286 Mbps,36659 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,141 ms,117 Mbps,15052 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,58 ms,297 Mbps,38092 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,112 ms,49 Mbps,6348 kB/s
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,113 ms,5 Mbps,718 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,199 Mbps,25497 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,139 Mbps,17817 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,148 ms,128 Mbps,16486 kB/s
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,111 ms,5 Mbps,696 kB/s
