中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,888 Mbps,113664 kB/s
129.146.46.164,443,129.146.46.164,US,229 Mbps,29388 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,24 ms,2208 Mbps,282624 kB/s
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,21 ms,528 Mbps,67584 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,670 Mbps,85811 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,407 Mbps,52121 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,896 kB/s
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,22 ms,984 Mbps,125952 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,452 Mbps,57958 kB/s
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,25 ms,864 Mbps,110592 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,44 Mbps,5645 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,184 Mbps,23654 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,14 Mbps,1843 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,135 ms,30 Mbps,3966 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,46 Mbps,5968 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,128 Mbps,16384 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,47 Mbps,6026 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,168 ms,49 Mbps,6279 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,48 Mbps,6199 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,147 ms,134 Mbps,17203 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,148 Mbps,19046 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,159 ms,0 Mbps,18 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,215 ms,50 Mbps,6477 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,2 Mbps,369 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,151 ms,42 Mbps,5434 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1041 ms,255 Mbps,32665 kB/s
