中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,918 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,680 Mbps,87040 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,384 Mbps,49152 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,70 ms,346 Mbps,44339 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,324 Mbps,41574 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,80 ms,365 Mbps,46796 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,300 Mbps,38400 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,328 Mbps,42086 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,394 Mbps,50483 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,267 Mbps,34201 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,77 ms,363 Mbps,46489 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,377 Mbps,48332 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,48 Mbps,6216 kB/s
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,68 ms,333 Mbps,42700 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,228 Mbps,29286 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,287 Mbps,36761 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,48 Mbps,6170 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,136 Mbps,17510 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,38 Mbps,4944 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,179 ms,123 Mbps,15769 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,163 ms,41 Mbps,5288 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,39 Mbps,5023 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,33 Mbps,4266 kB/s
8.219.97.136,443,8.219.116.219,SG,Hong Kong,隧道,232 ms,40 Mbps,5186 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,194 ms,70 Mbps,9060 kB/s
