中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,376 Mbps,48230 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,148 Mbps,19046 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,447 Mbps,57241 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,563 Mbps,72089 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,63 ms,345 Mbps,44236 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,198 Mbps,25395 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,64 Mbps,8254 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,82 ms,363 Mbps,46489 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,9 ms,864 Mbps,110592 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,215 Mbps,27545 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,98 ms,46 Mbps,6014 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,260 Mbps,33382 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,81 ms,351 Mbps,44953 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,19 ms,6 Mbps,806 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,233 Mbps,29900 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,88 Mbps,11366 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,282 Mbps,36147 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,284 Mbps,36352 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,83 ms,344 Mbps,44134 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,72 ms,300 Mbps,38502 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,44 Mbps,5699 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,98 ms,47 Mbps,6048 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,91 ms,307 Mbps,39321 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,131 Mbps,16793 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,24 Mbps,3185 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,92 ms,192 Mbps,24678 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,40 Mbps,5206 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,95 ms,39 Mbps,5019 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,44 Mbps,5648 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,210 ms,102 Mbps,13107 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,247 ms,1 Mbps,255 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,75 Mbps,9656 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,210 ms,103 Mbps,13209 kB/s
130.162.144.191,443,2a09:bac5:4732:155::22:13b,KR,Seoul,隧道,217 ms,37 Mbps,4819 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,212 ms,42 Mbps,5453 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,207 ms,83 Mbps,10649 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,250 ms,31 Mbps,4003 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,186 ms,79 Mbps,10137 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,221 ms,70 Mbps,9027 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,40 Mbps,5241 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,248 ms,31 Mbps,4055 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,219 ms,41 Mbps,5281 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,28 Mbps,3696 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,257 ms,23 Mbps,3001 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,245 ms,0 Mbps,77 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,25 Mbps,3227 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Portland,隧道,238 ms,0 Mbps,42 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,1225 ms,10 Mbps,1383 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,296 ms,0 Mbps,20 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,0 ms,3 Mbps,508 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,2 Mbps,299 kB/s
