中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,2064 Mbps,264192 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,920 Mbps,117760 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,678 Mbps,86835 kB/s
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,21 ms,912 Mbps,116736 kB/s
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,21 ms,629 Mbps,80588 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,22 ms,736 Mbps,94208 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,348 Mbps,44646 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,117 ms,42 Mbps,5439 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,5 Mbps,740 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,248 Mbps,31744 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,49 Mbps,6310 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,48 Mbps,6225 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,44 Mbps,5687 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,155 ms,40 Mbps,5123 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,132 Mbps,16896 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,44 Mbps,5655 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,171 ms,128 Mbps,16384 kB/s
8.219.179.34,443,8.222.236.107,SG,Singapore,隧道,171 ms,68 Mbps,8828 kB/s
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,183 ms,92 Mbps,11776 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,5 Mbps,735 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,41 Mbps,5351 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,42 Mbps,5413 kB/s
