中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,677 Mbps,86732 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,944 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,374 Mbps,47923 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,356 Mbps,45568 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,262 Mbps,33587 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,431 Mbps,55193 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,224 Mbps,28672 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,43 Mbps,5621 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,72 ms,356 Mbps,45568 kB/s
129.146.46.164,443,129.146.46.164,268 Mbps,34406 kB/s
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,270 Mbps,34611 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,311 Mbps,39833 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,67 ms,140 Mbps,18022 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,121 Mbps,15564 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,178 ms,135 Mbps,17305 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,50 Mbps,6417 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,162 ms,43 Mbps,5597 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,41 Mbps,5269 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,168 ms,43 Mbps,5514 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,38 Mbps,4976 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,4 Mbps,582 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,257 ms,36 Mbps,4637 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,223 ms,88 Mbps,11366 kB/s
