中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,548 Mbps,70246 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,1288 Mbps,164864 kB/s
129.146.46.164,443,129.146.46.164,US,347 Mbps,44441 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,518 Mbps,66355 kB/s
129.146.7.98,443,2a09:bac5:60e9:1846::26b:a0,US,Los Angeles,隧道,38 ms,50 Mbps,6408 kB/s
35.197.23.75,443,35.212.229.69,US,Seattle,隧道,53 ms,483 Mbps,61849 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,23 ms,452 Mbps,57856 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,50 ms,441 Mbps,56524 kB/s
35.230.79.26,443,35.212.229.69,US,Seattle,隧道,52 ms,209 Mbps,26828 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,864 Mbps,110592 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,64 ms,512 Mbps,65536 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,15 ms,788 Mbps,100966 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,67 ms,396 Mbps,50688 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,1 Mbps,129 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,54 ms,328 Mbps,42086 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,72 ms,56 Mbps,7260 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,59 Mbps,7564 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,152 ms,133 Mbps,17100 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,130 Mbps,16691 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,147 ms,42 Mbps,5476 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,233 Mbps,29900 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,142 ms,144 Mbps,18534 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,138 ms,167 Mbps,21401 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,175 ms,118 Mbps,15155 kB/s
158.101.221.74,443,2a0b:21c0:100a:1f9:0:653f:a585:1d7f,DE,Frankfurt,隧道,151 ms,126 Mbps,16179 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,115 ms,270 Mbps,34611 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,140 ms,120 Mbps,15462 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,147 ms,48 Mbps,6164 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,45 Mbps,5848 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,142 ms,47 Mbps,6135 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,44 Mbps,5699 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,41 Mbps,5363 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,122 ms,182 Mbps,23347 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,46 Mbps,5899 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,183 ms,3 Mbps,422 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,188 ms,136 Mbps,17510 kB/s
144.21.35.132,443,2a0b:21c0:1007:1ca:0:f486:bc08:2a15,DE,Frankfurt,隧道,143 ms,144 Mbps,18534 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,140 ms,117 Mbps,15052 kB/s
130.162.144.191,443,2a09:bac1:3f60::299:10,KR,Seoul,隧道,147 ms,38 Mbps,4991 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,161 ms,41 Mbps,5317 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,42 Mbps,5404 kB/s
158.180.88.31,443,2602:ffe4:407:21d9:0:e381:ae02:ec7d,SG,Singapore,隧道,221 ms,75 Mbps,9679 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,31 Mbps,4050 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,188 ms,38 Mbps,4874 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,1 Mbps,186 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,177 ms,3 Mbps,451 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,248 ms,66 Mbps,8536 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,207 ms,1 Mbps,141 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,251 ms,25 Mbps,3326 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,142 ms,5 Mbps,683 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,208 ms,0 Mbps,7 kB/s
