中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.236.101,443,198.23.236.101,US,San Jose,中转,18 ms,640 Mbps,81920 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,37 ms,540 Mbps,69120 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1128 Mbps,144384 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,367 Mbps,47001 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,62 ms,45 Mbps,5878 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,510 Mbps,65331 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,38 ms,533 Mbps,68300 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,646 Mbps,82739 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,100 ms,280 Mbps,35840 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,47 ms,1056 Mbps,135168 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,38 ms,544 Mbps,69734 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,59 Mbps,7669 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,57 ms,403 Mbps,51609 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,142 ms,140 Mbps,18022 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,31 ms,1072 Mbps,137216 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,16 ms,1096 Mbps,140288 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,34 ms,872 Mbps,111616 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,37 ms,63 Mbps,8108 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,17 ms,10 Mbps,1308 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,41 ms,1032 Mbps,132096 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,184 Mbps,23552 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:10a,US,Los Angeles,隧道,28 ms,47 Mbps,6131 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:69,US,San Jose,隧道,16 ms,172 Mbps,22118 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,255 Mbps,32665 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,143 ms,127 Mbps,16281 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,284 Mbps,36352 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,25 ms,456 Mbps,58368 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,61 ms,416 Mbps,53248 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,18 ms,504 Mbps,64614 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,177 ms,146 Mbps,18739 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,121 Mbps,15564 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,134 ms,136 Mbps,17510 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,193 ms,99 Mbps,12697 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,153 ms,43 Mbps,5517 kB/s
130.162.166.245,443,98.98.156.14,DE,Frankfurt,隧道,151 ms,74 Mbps,9489 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,145 ms,44 Mbps,5686 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,140 ms,124 Mbps,15974 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,111 ms,6 Mbps,804 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,174 ms,38 Mbps,4871 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,134 ms,128 Mbps,16486 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,147 ms,22 Mbps,2892 kB/s
130.162.167.229,443,2606:f240:f00:a683:0:18f6:9eeb:38b6,US,Frankfurt,隧道,149 ms,116 Mbps,14950 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,143 ms,32 Mbps,4166 kB/s
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,167 ms,98 Mbps,12595 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,43 Mbps,5534 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,212 ms,37 Mbps,4784 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,168 ms,94 Mbps,12083 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,171 ms,89 Mbps,11468 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,228 ms,58 Mbps,7547 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,150 ms,106 Mbps,13619 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,38 Mbps,4932 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,41 Mbps,5273 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,198 ms,34 Mbps,4469 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,139 ms,92 Mbps,11776 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,174 ms,100 Mbps,12902 kB/s
152.70.236.210,443,2602:ffe4:407:20d9:0:3b04:6fe8:703a,SG,Singapore,隧道,274 ms,85 Mbps,10956 kB/s
152.70.88.98,443,2a09:bac5:4757:155::22:e2,KR,Seoul,隧道,142 ms,42 Mbps,5466 kB/s
129.159.30.12,443,2a0b:21c0:1007:1c7:0:1db5:e105:5f5f,DE,Frankfurt,隧道,153 ms,133 Mbps,17100 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,133 ms,138 Mbps,17715 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,178 ms,27 Mbps,3463 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,254 ms,65 Mbps,8383 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,304 ms,93 Mbps,11980 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,406 kB/s
150.230.102.52,443,2602:ffe4:407:20da:0:6734:8132:6a58,SG,Singapore,隧道,190 ms,80 Mbps,10240 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,156 ms,41 Mbps,5274 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,142 ms,40 Mbps,5223 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,146 ms,29 Mbps,3725 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,177 ms,41 Mbps,5293 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,136 ms,108 Mbps,13926 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,212 ms,47 Mbps,6123 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,176 ms,84 Mbps,10752 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,137 ms,66 Mbps,8552 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,172 ms,36 Mbps,4660 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,194 ms,87 Mbps,11161 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,161 ms,32 Mbps,4220 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,153 ms,37 Mbps,4861 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,183 ms,25 Mbps,3228 kB/s
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,110 ms,1 Mbps,244 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,1144 ms,125 Mbps,16076 kB/s
149.129.8.215,443,47.88.55.210,,San Jose,隧道,0 ms,0 Mbps,86 kB/s
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,344 ms,40 Mbps,5229 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,139 ms,29 Mbps,3783 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,142 ms,126 Mbps,16179 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,24 Mbps,3125 kB/s
