中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,24 ms,888 Mbps,113664 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,372 Mbps,47718 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,1904 Mbps,243712 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,28 ms,1032 Mbps,132096 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,685 Mbps,87756 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,4 ms,685 Mbps,87756 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,43 ms,58 Mbps,7548 kB/s
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,1464 Mbps,187392 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,2 ms,12 Mbps,1566 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,64 ms,401 Mbps,51404 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,324 Mbps,41574 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,27 ms,936 Mbps,119808 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,128 Mbps,16384 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,33 ms,2 Mbps,368 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,26 ms,57 Mbps,7314 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,75 ms,307 Mbps,39321 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,190 ms,108 Mbps,13926 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,178 ms,112 Mbps,14438 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,24 ms,437 Mbps,56012 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,130 ms,187 Mbps,23961 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,87 ms,47 Mbps,6052 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,180 ms,77 Mbps,9882 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,45 Mbps,5818 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,160 ms,112 Mbps,14438 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,169 ms,117 Mbps,15052 kB/s
8.219.140.63,443,47.236.51.143,SG,Singapore,隧道,185 ms,76 Mbps,9737 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,165 ms,38 Mbps,4902 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,195 ms,80 Mbps,10240 kB/s
8.219.162.141,443,8.222.210.246,SG,Singapore,隧道,172 ms,80 Mbps,10342 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,165 ms,44 Mbps,5648 kB/s
141.144.200.67,443,2a0b:21c0:100a:1b2:0:224f:b042:7d83,DE,Frankfurt,隧道,164 ms,108 Mbps,13824 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,188 ms,41 Mbps,5356 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,184 ms,111 Mbps,14233 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,153 ms,41 Mbps,5350 kB/s
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,122 ms,191 Mbps,24473 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,3 Mbps,411 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,157 Mbps,20172 kB/s
141.147.79.170,443,2a0b:21c0:1007:cb:0:c84d:f892:ec13,DE,Amsterdam,隧道,168 ms,95 Mbps,12185 kB/s
8.222.201.159,443,47.236.51.143,SG,Singapore,隧道,174 ms,61 Mbps,7913 kB/s
8.219.13.212,443,8.219.96.61,SG,Singapore,隧道,179 ms,92 Mbps,11776 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,84 ms,46 Mbps,5958 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,188 ms,100 Mbps,12902 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,183 ms,36 Mbps,4710 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,89 ms,4 Mbps,594 kB/s
