中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,21 ms,470 Mbps,60211 kB/s
34.82.76.253,443,34.83.12.158,US,Seattle,隧道,22 ms,1056 Mbps,135168 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,2688 Mbps,344064 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,13 ms,896 Mbps,114688 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,372 Mbps,47718 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,9 ms,453 Mbps,58060 kB/s
35.230.79.26,443,35.212.173.121,US,Seattle,隧道,24 ms,1008 Mbps,129024 kB/s
35.197.23.75,443,35.212.173.121,US,Seattle,隧道,25 ms,984 Mbps,125952 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,18 ms,679 Mbps,86937 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,86 ms,7 Mbps,976 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,212 Mbps,27238 kB/s
141.147.165.223,443,140.238.41.131,JP,Tokyo,隧道,105 ms,120 Mbps,15462 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,124 ms,44 Mbps,5725 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,45 Mbps,5862 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,38 Mbps,4905 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,12 Mbps,1610 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,109 Mbps,14028 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,134 Mbps,17203 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,30 Mbps,3927 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,174 ms,115 Mbps,14745 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,137 ms,151 Mbps,19353 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,4 Mbps,524 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,177 ms,46 Mbps,5947 kB/s
