中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,23 ms,584 Mbps,74752 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,272 Mbps,34816 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,72 ms,396 Mbps,50688 kB/s
107.172.218.159,443,104.28.201.73,US,San Jose,隧道,72 ms,226 Mbps,28979 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,71 ms,308 Mbps,39424 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,612 Mbps,78438 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,141 Mbps,18124 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,63 ms,240 Mbps,30822 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,37 ms,763 Mbps,97689 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,64 ms,43 Mbps,5572 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,242 Mbps,31027 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,73 ms,49 Mbps,6274 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,70 ms,47 Mbps,6095 kB/s
3.97.14.70,443,3.97.14.70,CA,Toronto,中转,27 ms,53 Mbps,6868 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,94 ms,199 Mbps,25497 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,336 Mbps,43008 kB/s
35.230.79.26,443,34.168.223.252,US,Seattle,隧道,72 ms,291 Mbps,37273 kB/s
129.146.7.98,443,2a09:bac5:60ee:183c::26a:64,US,Los Angeles,隧道,62 ms,64 Mbps,8261 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,46 ms,323 Mbps,41369 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,317 Mbps,40652 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,95 ms,532 Mbps,68198 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,65 ms,31 Mbps,3976 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,360 Mbps,46182 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,310 Mbps,39731 kB/s
198.12.97.48,443,198.12.97.48,US,Chicago,中转,28 ms,584 Mbps,74752 kB/s
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,93 ms,30 Mbps,3847 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,202 Mbps,25907 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,42 Mbps,5486 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,193 Mbps,24780 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,244 Mbps,31334 kB/s
35.197.23.75,443,34.168.223.252,US,Seattle,隧道,79 ms,344 Mbps,44134 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,85 ms,334 Mbps,42803 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,236 Mbps,30208 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,91 ms,49 Mbps,6334 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,229 Mbps,29388 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,96 ms,292 Mbps,37478 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,120 Mbps,15360 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,163 ms,40 Mbps,5144 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,184 ms,83 Mbps,10649 kB/s
34.65.176.142,443,2a0b:21c0:100a:1b0:0:e3d8:ec9c:5dcd,DE,Frankfurt,隧道,125 ms,117 Mbps,15052 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,249 ms,53 Mbps,6886 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,329 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,209 ms,37 Mbps,4801 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,318 ms,52 Mbps,6718 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,245 ms,50 Mbps,6507 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,80 Mbps,10342 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,251 ms,69 Mbps,8890 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,251 ms,55 Mbps,7139 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,182 ms,37 Mbps,4776 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,251 ms,4 Mbps,544 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,249 ms,49 Mbps,6385 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,361 ms,44 Mbps,5758 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,174 ms,78 Mbps,10035 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,251 ms,50 Mbps,6525 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,248 ms,49 Mbps,6370 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,248 ms,47 Mbps,6117 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,225 ms,2 Mbps,276 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,249 ms,46 Mbps,5953 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,246 ms,57 Mbps,7397 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,249 ms,48 Mbps,6255 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,32 ms,592 Mbps,75776 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,244 ms,50 Mbps,6456 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,249 ms,49 Mbps,6342 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,251 ms,70 Mbps,8975 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,95 ms,237 Mbps,30412 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,92 ms,241 Mbps,30924 kB/s
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,250 ms,56 Mbps,7178 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,248 ms,53 Mbps,6820 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,15 ms,664 Mbps,85094 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,250 ms,51 Mbps,6630 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,252 ms,53 Mbps,6900 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,56 ms,1088 Mbps,139264 kB/s
204.110.220.3,443,204.110.220.107,US,,隧道,80 ms,213 Mbps,27340 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,197 ms,14 Mbps,1903 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,419 ms,60 Mbps,7699 kB/s
