中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,577 Mbps,73932 kB/s
192.9.138.241,443,192.9.138.241,278 Mbps,35635 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,58 ms,343 Mbps,43929 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,244 Mbps,31334 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,69 ms,332 Mbps,42496 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,19 ms,664 Mbps,84992 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,250 Mbps,32051 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,89 ms,235 Mbps,30105 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,77 ms,301 Mbps,38604 kB/s
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,65 ms,3 Mbps,444 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,154 ms,50 Mbps,6469 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,230 Mbps,29491 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,116 ms,620 Mbps,79360 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,252 Mbps,32256 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,118 ms,257 Mbps,32972 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,81 ms,336 Mbps,43008 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,346 Mbps,44339 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,267 Mbps,34201 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,330 Mbps,42291 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,297 Mbps,38092 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,548 Mbps,70144 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,295 Mbps,37785 kB/s
141.144.199.182,443,98.98.166.58,US,Frankfurt,隧道,89 ms,160 Mbps,20480 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,83 ms,46 Mbps,5959 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,303 Mbps,38809 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,55 Mbps,7161 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,58 ms,332 Mbps,42598 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,189 Mbps,24268 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,100 Mbps,12902 kB/s
130.162.60.13,443,2a0b:21c0:1007:c8:0:3fc3:5434:ad29,DE,Frankfurt,隧道,93 ms,202 Mbps,25907 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,81 ms,295 Mbps,37785 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,170 ms,41 Mbps,5315 kB/s
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,101 ms,48 Mbps,6146 kB/s
193.122.14.203,443,2606:f240:f00:46c4:0:b7e9:d683:ece1,US,Paris,隧道,90 ms,126 Mbps,16179 kB/s
