中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,954 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,800 Mbps,102400 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,437 Mbps,56012 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,355 Mbps,45465 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,325 Mbps,41676 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,304 Mbps,39014 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,261 Mbps,33484 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,306 Mbps,39219 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,47 Mbps,6137 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,69 ms,386 Mbps,49459 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,305 Mbps,39116 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,263 Mbps,33689 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,50 Mbps,6442 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,349 Mbps,44748 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,49 Mbps,6282 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,120 Mbps,15462 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,41 Mbps,5251 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,172 ms,132 Mbps,16998 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,43 Mbps,5562 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,38 Mbps,4926 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,230 ms,26 Mbps,3422 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,25 Mbps,3239 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1272 ms,0 Mbps,72 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,232 ms,51 Mbps,6652 kB/s
