中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,19 ms,610 Mbps,78131 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,67 ms,63 Mbps,8078 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,236 Mbps,30310 kB/s
23.95.166.181,443,23.95.166.181,US,Newark,中转,23 ms,647 Mbps,82841 kB/s
35.230.79.26,443,35.197.99.196,US,Seattle,隧道,72 ms,278 Mbps,35635 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,297 Mbps,38092 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,36 ms,732 Mbps,93798 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,138 Mbps,17715 kB/s
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,69 ms,254 Mbps,32563 kB/s
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,55 ms,449 Mbps,57548 kB/s
107.174.88.162,443,107.174.88.162,US,San Jose,中转,70 ms,296 Mbps,37990 kB/s
18.158.133.134,443,18.158.133.134,DE,Frankfurt,中转,93 ms,230 Mbps,29491 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,338 Mbps,43315 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,72 ms,292 Mbps,37376 kB/s
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,93 ms,215 Mbps,27545 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,66 ms,309 Mbps,39628 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,6 ms,928 Mbps,118784 kB/s
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,90 ms,38 Mbps,4870 kB/s
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,69 ms,260 Mbps,33280 kB/s
34.145.83.113,443,2a09:bac1:7680:dba8::1c:25f,US,Seattle,隧道,69 ms,320 Mbps,40960 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,95 ms,40 Mbps,5225 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,216 Mbps,27750 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,88 ms,49 Mbps,6396 kB/s
146.235.218.129,443,146.235.218.129,US,San Jose,中转,74 ms,25 Mbps,3276 kB/s
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,136 ms,504 Mbps,64614 kB/s
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,60 ms,90 Mbps,11571 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,89 ms,2 Mbps,339 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,244 Mbps,31232 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,292 Mbps,37478 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,240 Mbps,30822 kB/s
34.154.80.162,443,2606:f240:f00:6f50:0:a9b2:3d35:4193,US,Frankfurt,隧道,100 ms,209 Mbps,26828 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,668 Mbps,85504 kB/s
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Paris,隧道,93 ms,199 Mbps,25497 kB/s
35.197.23.75,443,35.197.99.196,US,Seattle,隧道,70 ms,284 Mbps,36454 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,216 ms,29 Mbps,3773 kB/s
192.9.231.75,443,192.9.231.75,US,San Jose,中转,74 ms,245 Mbps,31436 kB/s
107.172.98.6,443,2a09:bac5:cad4:1250::1d3:5a,US,San Jose,隧道,85 ms,204 Mbps,26112 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,92 ms,51 Mbps,6565 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,296 Mbps,37990 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,114 Mbps,14643 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,96 ms,338 Mbps,43315 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,168 ms,99 Mbps,12697 kB/s
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,222 ms,54 Mbps,6962 kB/s
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,206 ms,63 Mbps,8128 kB/s
152.69.194.226,443,152.69.194.226,JP,Tokyo,中转,221 ms,53 Mbps,6854 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,257 ms,68 Mbps,8817 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,254 ms,55 Mbps,7043 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,249 ms,55 Mbps,7092 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,250 ms,64 Mbps,8248 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,209 ms,84 Mbps,10854 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,309 kB/s
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,165 ms,43 Mbps,5566 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,254 ms,55 Mbps,7048 kB/s
35.194.218.159,443,35.194.218.159,TW,Hong Kong,中转,204 ms,75 Mbps,9657 kB/s
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,251 ms,25 Mbps,3224 kB/s
45.154.15.101,443,45.154.15.101,CN,Seoul,中转,209 ms,13 Mbps,1691 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,261 ms,33 Mbps,4315 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,253 ms,52 Mbps,6701 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,253 ms,53 Mbps,6822 kB/s
146.56.143.43,443,146.56.143.43,KR,Tokyo,中转,190 ms,74 Mbps,9560 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,257 ms,54 Mbps,6984 kB/s
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,172 ms,3 Mbps,460 kB/s
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,253 ms,26 Mbps,3443 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,253 ms,56 Mbps,7188 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,256 ms,56 Mbps,7172 kB/s
