中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,309 Mbps,39628 kB/s
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,35 ms,615 Mbps,78745 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,361 Mbps,46284 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,52 ms,248 Mbps,31744 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,564 Mbps,72192 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,29 ms,265 Mbps,33996 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,48 ms,2 Mbps,285 kB/s
198.46.188.190,443,2a09:bac1:76a0:118::c7:d,US,Buffalo,隧道,40 ms,81 Mbps,10444 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,49 Mbps,6289 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,76 ms,370 Mbps,47411 kB/s
34.154.56.128,443,2a0b:21c0:100a:1b1:0:d8e3:c983:ca7d,DE,Frankfurt,隧道,203 ms,82 Mbps,10547 kB/s
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,148 ms,148 Mbps,18944 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,193 Mbps,24780 kB/s
35.197.23.75,443,34.83.124.230,US,Seattle,隧道,108 ms,425 Mbps,54476 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,159 Mbps,20377 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,191 Mbps,24473 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,56 ms,46 Mbps,5913 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,55 ms,412 Mbps,52838 kB/s
35.230.79.26,443,34.83.124.230,US,Seattle,隧道,110 ms,435 Mbps,55705 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,167 Mbps,21401 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,53 ms,450 Mbps,57651 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,118 ms,344 Mbps,44032 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,124 Mbps,15974 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,37 ms,41 Mbps,5336 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,45 Mbps,5789 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,113 ms,330 Mbps,42291 kB/s
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,138 ms,31 Mbps,4019 kB/s
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,124 ms,433 Mbps,55500 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,422 Mbps,54067 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,70 ms,428 Mbps,54784 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,210 ms,35 Mbps,4519 kB/s
34.118.80.175,443,2a0b:21c0:1007:c9:0:7b90:9f05:e1d2,DE,Frankfurt,隧道,134 ms,133 Mbps,17100 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,168 Mbps,21606 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,65 ms,24 Mbps,3199 kB/s
198.12.97.48,443,198.12.97.48,US,Chicago,中转,129 ms,415 Mbps,53145 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,124 ms,439 Mbps,56217 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,392 Mbps,50176 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,213 ms,109 Mbps,14028 kB/s
