中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,670 Mbps,85811 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,509 Mbps,65228 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,907 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,47 ms,507 Mbps,64921 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,44 ms,436 Mbps,55910 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,479 Mbps,61337 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,159 Mbps,20377 kB/s
152.70.55.39,443,158.178.156.14,NL,Amsterdam,隧道,114 ms,116 Mbps,14950 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,172 Mbps,22016 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,147 ms,48 Mbps,6211 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,33 Mbps,4226 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,182 Mbps,23347 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,50 Mbps,6500 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,230 Mbps,29491 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,43 Mbps,5629 kB/s
130.162.132.157,443,132.226.239.169,KR,Seoul,隧道,200 ms,111 Mbps,14233 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,44 Mbps,5634 kB/s
141.148.244.95,443,163.123.193.23,DE,Frankfurt,隧道,122 ms,164 Mbps,21094 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,34 Mbps,4441 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,181 ms,29 Mbps,3764 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,45 Mbps,5839 kB/s
