中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,558 Mbps,71475 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,526 Mbps,67379 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,293 Mbps,37580 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,22 ms,535 Mbps,68505 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,281 Mbps,36044 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,38 Mbps,4944 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,26 ms,352 Mbps,45158 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,228 Mbps,29184 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,87 ms,231 Mbps,29593 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,289 Mbps,37068 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,280 Mbps,35942 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,79 ms,44 Mbps,5646 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,67 ms,300 Mbps,38400 kB/s
141.147.96.40,443,141.147.96.40,GB,London,中转,80 ms,45 Mbps,5866 kB/s
35.230.79.26,443,34.19.58.219,US,Seattle,隧道,70 ms,280 Mbps,35942 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,60 ms,872 Mbps,111616 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,53 ms,47 Mbps,6094 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::c:311,US,Los Angeles,隧道,63 ms,50 Mbps,6526 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,221 Mbps,28364 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,137 ms,271 Mbps,34713 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,236 Mbps,30310 kB/s
35.197.23.75,443,34.19.58.219,US,Seattle,隧道,67 ms,316 Mbps,40550 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,225 Mbps,28876 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,187 ms,80 Mbps,10240 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,94 ms,44 Mbps,5683 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,83 ms,47 Mbps,6090 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,112 ms,43 Mbps,5577 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,82 ms,228 Mbps,29184 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,123 Mbps,15769 kB/s
204.216.218.114,443,204.216.218.114,IT,Zurich,中转,99 ms,45 Mbps,5787 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,98 ms,5 Mbps,719 kB/s
