中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,280 Mbps,35840 kB/s
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,52 ms,92 Mbps,11878 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,437 Mbps,56012 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,33 ms,808 Mbps,103424 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,376 Mbps,48128 kB/s
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,100 ms,20 Mbps,2593 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,404 Mbps,51814 kB/s
107.174.88.162,443,107.174.88.162,US,San Jose,中转,53 ms,420 Mbps,53760 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,198 Mbps,25395 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,25 ms,215 Mbps,27545 kB/s
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,27 ms,601 Mbps,77004 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,216 Mbps,27648 kB/s
35.230.79.26,443,34.83.90.87,US,Seattle,隧道,60 ms,372 Mbps,47616 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,422 Mbps,54067 kB/s
192.18.150.121,443,2a09:bac5:184f:1ad2::2ac:46,CA,Toronto,隧道,171 ms,361 Mbps,46284 kB/s
35.197.23.75,443,34.83.90.87,US,Seattle,隧道,52 ms,425 Mbps,54476 kB/s
192.9.231.75,443,192.9.231.75,US,San Jose,中转,145 ms,19 Mbps,2479 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,370 Mbps,47411 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,174 Mbps,22323 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,52 ms,232 Mbps,29696 kB/s
192.3.253.176,443,192.3.253.176,CA,Seattle,中转,53 ms,332 Mbps,42496 kB/s
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,45 ms,394 Mbps,50483 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,19 ms,984 Mbps,125952 kB/s
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,100 ms,57 Mbps,7391 kB/s
152.70.53.38,443,2a0b:21c0:100a:1b1:0:8c28:2b4a:8c89,DE,Frankfurt,隧道,163 ms,92 Mbps,11776 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,436 Mbps,55808 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,117 ms,97 Mbps,12492 kB/s
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,80 ms,544 Mbps,69632 kB/s
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,106 ms,178 Mbps,22835 kB/s
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,69 ms,321 Mbps,41164 kB/s
107.172.98.6,443,2a09:bac1:76c0:450::4:25c,US,San Jose,隧道,89 ms,220 Mbps,28160 kB/s
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,148 ms,3 Mbps,501 kB/s
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,49 ms,441 Mbps,56524 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,46 Mbps,5894 kB/s
146.235.218.129,443,146.235.218.129,US,San Jose,中转,106 ms,313 Mbps,40140 kB/s
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,82 ms,92 Mbps,11878 kB/s
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,197 ms,65 Mbps,8430 kB/s
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Frankfurt,隧道,118 ms,155 Mbps,19865 kB/s
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,209 ms,27 Mbps,3463 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,209 ms,4 Mbps,572 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,220 ms,2 Mbps,288 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,110 ms,50 Mbps,6438 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,213 ms,76 Mbps,9762 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,207 ms,76 Mbps,9836 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,140 Mbps,17920 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,209 ms,75 Mbps,9703 kB/s
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,221 ms,67 Mbps,8604 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,210 ms,70 Mbps,9011 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,214 ms,70 Mbps,9046 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,211 ms,82 Mbps,10547 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,216 ms,2 Mbps,340 kB/s
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,213 ms,24 Mbps,3160 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,211 ms,77 Mbps,9946 kB/s
