中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,47 ms,87 Mbps,11161 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,88 ms,356 Mbps,45670 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,2 Mbps,309 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,2 ms,14 Mbps,1865 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,119 Mbps,15257 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,98 ms,356 Mbps,45568 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,258 Mbps,33075 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,91 ms,339 Mbps,43417 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,4 ms,68 Mbps,8745 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,81 ms,441 Mbps,56524 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,104 ms,42 Mbps,5472 kB/s
152.70.52.238,443,2a0b:21c0:100a:1b4:0:f5cd:6b74:460a,DE,Frankfurt,隧道,98 ms,238 Mbps,30515 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,80 ms,374 Mbps,47923 kB/s
158.101.208.175,443,2a0b:21c0:100a:1f9:0:1a3d:3a62:c2a9,DE,Frankfurt,隧道,98 ms,233 Mbps,29900 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,280 Mbps,35942 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,95 ms,228 Mbps,29286 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,251 Mbps,32153 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,108 ms,308 Mbps,39424 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,64 ms,748 Mbps,95846 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,124 ms,166 Mbps,21299 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,248 Mbps,31846 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,66 ms,452 Mbps,57958 kB/s
130.61.23.77,443,130.61.23.77,DE,238 Mbps,30515 kB/s
130.162.144.191,443,2a09:bac5:4752:1482::20b:97,KR,Seoul,隧道,245 ms,30 Mbps,3957 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,20 ms,96 Mbps,12288 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,41 Mbps,5319 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,99 ms,38 Mbps,4953 kB/s
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,39 ms,584 Mbps,74854 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,208 Mbps,26624 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,234 Mbps,30003 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,87 ms,24 Mbps,3079 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,102 ms,18 Mbps,2399 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,92 ms,43 Mbps,5625 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,201 ms,75 Mbps,9727 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,34 Mbps,4443 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,10 ms,34 Mbps,4423 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,132 Mbps,16998 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,228 Mbps,29286 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,246 ms,11 Mbps,1491 kB/s
158.101.201.213,443,2a0b:21c0:1007:1c7:0:e948:9d70:1d11,DE,Frankfurt,隧道,88 ms,287 Mbps,36761 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,212 ms,83 Mbps,10649 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,214 ms,82 Mbps,10547 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,20 ms,73 Mbps,9361 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,246 ms,67 Mbps,8586 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,239 ms,71 Mbps,9095 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,236 ms,55 Mbps,7107 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,95 ms,284 Mbps,36454 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,190 ms,94 Mbps,12083 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,90 ms,252 Mbps,32358 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,196 ms,88 Mbps,11366 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,240 ms,78 Mbps,10035 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,651 Mbps,83353 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,92 ms,226 Mbps,28979 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,33 Mbps,4331 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,126 ms,376 Mbps,48230 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,283 ms,81 Mbps,10444 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,121 ms,151 Mbps,19353 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,45 Mbps,5851 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,232 ms,6 Mbps,885 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,252 ms,0 Mbps,5 kB/s
138.2.168.164,443,163.123.193.4,DE,Frankfurt,隧道,90 ms,2 Mbps,259 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,74 ms,434 Mbps,55603 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,256 ms,66 Mbps,8554 kB/s
138.2.176.198,443,2a0b:21c0:100a:1b3:0:ee35:dfc7:bc8a,DE,Frankfurt,隧道,126 ms,120 Mbps,15462 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,116 ms,45 Mbps,5816 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,102 ms,268 Mbps,34406 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,232 ms,82 Mbps,10547 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,124 ms,172 Mbps,22118 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,358 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,209 ms,54 Mbps,7026 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,87 ms,46 Mbps,6013 kB/s
8.222.217.141,443,47.245.114.12,SG,Singapore,隧道,262 ms,6 Mbps,891 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,276 ms,52 Mbps,6713 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,202 ms,42 Mbps,5440 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,233 ms,25 Mbps,3279 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,281 ms,1 Mbps,197 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,237 ms,84 Mbps,10854 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,258 ms,72 Mbps,9233 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,241 ms,27 Mbps,3471 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,108 Mbps,13926 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,288 ms,38 Mbps,4896 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,234 ms,33 Mbps,4268 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,233 ms,0 Mbps,54 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,51 ms,67 Mbps,8624 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,96 ms,324 Mbps,41574 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,110 ms,45 Mbps,5883 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,116 ms,42 Mbps,5474 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,40 Mbps,5137 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,98 ms,121 Mbps,15564 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,85 ms,43 Mbps,5592 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,85 ms,7 Mbps,926 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,84 ms,0 Mbps,12 kB/s
158.101.204.8,443,2a0b:21c0:1007:c9:0:aa72:ea67:88d,DE,Frankfurt,隧道,112 ms,238 Mbps,30515 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,80 Mbps,10342 kB/s
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,214 ms,58 Mbps,7548 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,245 ms,31 Mbps,4013 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,201 ms,36 Mbps,4626 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,32 Mbps,4207 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,220 ms,2 Mbps,316 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,231 ms,35 Mbps,4564 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,228 ms,32 Mbps,4116 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,34 Mbps,4442 kB/s
8.222.191.138,443,8.222.213.200,SG,Singapore,隧道,235 ms,6 Mbps,846 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,227 ms,71 Mbps,9102 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,237 ms,65 Mbps,8382 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,268 ms,92 Mbps,11878 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,268 ms,8 Mbps,1105 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,36 Mbps,4649 kB/s
8.219.186.60,443,47.84.40.188,SG,Singapore,隧道,259 ms,54 Mbps,6973 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,238 ms,94 Mbps,12083 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,258 ms,9 Mbps,1171 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,275 ms,0 Mbps,23 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,187 ms,45 Mbps,5789 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,227 ms,0 Mbps,24 kB/s
