中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,25 ms,1056 Mbps,135168 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,128 Mbps,16384 kB/s
35.230.79.26,443,35.212.193.165,US,Seattle,隧道,50 ms,375 Mbps,48025 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,800 Mbps,102400 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,70 Mbps,9034 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,130 Mbps,16691 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:b4,US,Los Angeles,隧道,59 ms,75 Mbps,9671 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,387 Mbps,49561 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,317 Mbps,40652 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,800 Mbps,102400 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,976 Mbps,124928 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,106 Mbps,13619 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,114 ms,46 Mbps,5894 kB/s
35.197.23.75,443,35.212.193.165,US,Seattle,隧道,55 ms,540 Mbps,69222 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,202 Mbps,25907 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,51 ms,372 Mbps,47718 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,59 ms,55 Mbps,7084 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,27 Mbps,3555 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,193 Mbps,24780 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,227 Mbps,29081 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,148 ms,3 Mbps,489 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,208 Mbps,26624 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,31 Mbps,3971 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,46 Mbps,5888 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,116 ms,240 Mbps,30720 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,45 Mbps,5783 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,7 Mbps,913 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,132 Mbps,16998 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,175 ms,87 Mbps,11161 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,39 Mbps,4999 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,23 Mbps,3034 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,41 Mbps,5369 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,35 Mbps,4516 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,12 Mbps,1547 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,73 Mbps,9442 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,36 Mbps,4706 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,171 ms,38 Mbps,4966 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,219 ms,2 Mbps,327 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,209 ms,3 Mbps,470 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,205 ms,0 Mbps,31 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,213 ms,25 Mbps,3251 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,310 ms,0 Mbps,13 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:11c,KR,Seoul,隧道,171 ms,41 Mbps,5267 kB/s
