中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,39 ms,716 Mbps,91750 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,642 Mbps,82227 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,888 Mbps,113664 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,356 Mbps,45670 kB/s
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,55 ms,912 Mbps,116736 kB/s
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,27 ms,824 Mbps,105472 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,75 ms,284 Mbps,36454 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,74 ms,320 Mbps,41062 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,69 ms,48 Mbps,6231 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,200 Mbps,25600 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,98 ms,45 Mbps,5821 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1592 Mbps,203776 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,45 Mbps,5761 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,221 Mbps,28364 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,46 Mbps,5973 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,107 ms,5 Mbps,696 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,120 Mbps,15462 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,156 ms,43 Mbps,5542 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,39 Mbps,5067 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,189 ms,3 Mbps,429 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,150 Mbps,19251 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,121 Mbps,15564 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,170 ms,41 Mbps,5272 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,142 ms,128 Mbps,16384 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,172 ms,41 Mbps,5326 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,160 ms,33 Mbps,4287 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,174 ms,5 Mbps,682 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,180 ms,90 Mbps,11571 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,40 Mbps,5129 kB/s
141.148.243.80,443,2a0b:21c0:1007:c9:0:10ee:53b3:b0c1,DE,Frankfurt,隧道,160 ms,110 Mbps,14131 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,168 ms,32 Mbps,4120 kB/s
193.122.117.94,443,128.14.110.206,SG,Singapore,隧道,206 ms,77 Mbps,9932 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,171 ms,3 Mbps,446 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,138 ms,8 Mbps,1111 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,162 ms,2 Mbps,358 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,179 ms,39 Mbps,5074 kB/s
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,178 ms,28 Mbps,3711 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,251 ms,19 Mbps,2518 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,256 ms,0 Mbps,24 kB/s
