中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,66 ms,320 Mbps,41062 kB/s
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,85 ms,37 Mbps,4856 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,283 Mbps,36249 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,236 Mbps,30310 kB/s
192.18.150.121,443,2a09:bac1:1480:248::312:77,CA,Toronto,隧道,22 ms,439 Mbps,56217 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,277 Mbps,35532 kB/s
35.197.23.75,443,35.197.107.113,US,Seattle,隧道,66 ms,316 Mbps,40448 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,30 ms,51 Mbps,6587 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,87 ms,36 Mbps,4671 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,49 ms,434 Mbps,55603 kB/s
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,120 ms,33 Mbps,4316 kB/s
198.12.97.48,443,198.12.97.48,US,Chicago,中转,51 ms,565 Mbps,72396 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,48 ms,404 Mbps,51712 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,56 ms,46 Mbps,5895 kB/s
35.230.79.26,443,35.197.107.113,US,Seattle,隧道,71 ms,338 Mbps,43315 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,316 Mbps,40550 kB/s
193.122.197.111,443,193.122.197.111,US,Newark,中转,63 ms,363 Mbps,46489 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,50 Mbps,6430 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,16 ms,634 Mbps,81203 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,50 Mbps,6424 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,72 ms,214 Mbps,27443 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,299 Mbps,38297 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,235 Mbps,30105 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,123 Mbps,15769 kB/s
129.146.7.98,443,2a09:bac5:60ec:78::c:356,US,Los Angeles,隧道,67 ms,71 Mbps,9153 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,238 Mbps,30515 kB/s
47.251.74.226,443,91.149.239.238,US,Los Angeles,隧道,253 ms,96 Mbps,12390 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,136 ms,137 Mbps,17612 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,82 ms,234 Mbps,30003 kB/s
13.57.182.91,443,2a09:bac1:76a0:1cf0::4:265,US,San Jose,隧道,74 ms,237 Mbps,30412 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,78 ms,296 Mbps,37888 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,41 Mbps,5375 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,261 Mbps,33484 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,223 Mbps,28569 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,216 Mbps,27750 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,152 ms,44 Mbps,5674 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,230 ms,64 Mbps,8248 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,219 ms,59 Mbps,7601 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,230 ms,56 Mbps,7274 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,223 ms,63 Mbps,8168 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,276 ms,88 Mbps,11366 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,272 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,226 ms,51 Mbps,6632 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,227 ms,68 Mbps,8831 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,230 ms,79 Mbps,10137 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,189 ms,79 Mbps,10137 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,221 ms,68 Mbps,8712 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,215 ms,36 Mbps,4669 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,220 ms,31 Mbps,3993 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,220 ms,66 Mbps,8498 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,231 ms,73 Mbps,9397 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,221 ms,59 Mbps,7567 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,288 ms,4 Mbps,521 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,233 ms,56 Mbps,7270 kB/s
