中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.144.191.4,443,3.144.191.4,US,Columbus,中转,20 ms,832 Mbps,106496 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,245 Mbps,31436 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,282 Mbps,36147 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,334 Mbps,42803 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,312 Mbps,39936 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,240 Mbps,30720 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,96 Mbps,12390 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,71 ms,348 Mbps,44544 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,97 ms,106 Mbps,13619 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,544 Mbps,69632 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,206 Mbps,26419 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,261 Mbps,33484 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,757 Mbps,96972 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,316 Mbps,40550 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,26 ms,32 Mbps,4188 kB/s
35.230.79.26,443,34.19.58.219,US,Seattle,隧道,71 ms,322 Mbps,41267 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,290 Mbps,37171 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,232 Mbps,29798 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,47 Mbps,6041 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::c:311,US,Los Angeles,隧道,84 ms,49 Mbps,6340 kB/s
35.197.23.75,443,34.19.58.219,US,Seattle,隧道,77 ms,311 Mbps,39833 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,66 ms,135 Mbps,17305 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,88 ms,46 Mbps,6011 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,123 ms,44 Mbps,5685 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,46 Mbps,5901 kB/s
