中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,45 ms,615 Mbps,78745 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,27 ms,452 Mbps,57958 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,35 ms,76 Mbps,9824 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,10 Mbps,1400 kB/s
152.70.50.102,443,98.98.156.6,DE,Frankfurt,隧道,104 ms,248 Mbps,31846 kB/s
138.3.254.39,443,138.3.254.39,216 Mbps,27648 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,79 ms,373 Mbps,47820 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,450 Mbps,57651 kB/s
129.159.241.239,443,2606:f240:f00:dd8d:0:322a:3c8b:bb38,US,Frankfurt,隧道,118 ms,131 Mbps,16793 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,532 Mbps,68096 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,11 ms,872 Mbps,111616 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,73 ms,334 Mbps,42803 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,56 Mbps,7273 kB/s
152.70.53.38,443,98.98.166.194,US,Frankfurt,隧道,99 ms,248 Mbps,31846 kB/s
192.9.138.241,443,192.9.138.241,289 Mbps,37068 kB/s
130.162.181.139,443,2a0b:21c0:1007:cb:0:858d:92da:3303,DE,Frankfurt,隧道,130 ms,142 Mbps,18227 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,241 Mbps,30924 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,284 Mbps,36352 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,282 Mbps,36147 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,78 ms,422 Mbps,54067 kB/s
