中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,936 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,796 Mbps,101990 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,48 ms,447 Mbps,57241 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,318 Mbps,40755 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,427 Mbps,54681 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,48 ms,551 Mbps,70553 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,417 Mbps,53452 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,509 Mbps,65228 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,44 ms,456 Mbps,58368 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,50 ms,496 Mbps,63488 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,45 Mbps,5792 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,59 ms,387 Mbps,49561 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,150 ms,47 Mbps,6142 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,49 Mbps,6351 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,204 Mbps,26112 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,244 Mbps,31334 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,44 Mbps,5736 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,204 Mbps,26214 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,156 ms,157 Mbps,20172 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,171 Mbps,21913 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,42 Mbps,5403 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,153 ms,34 Mbps,4446 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,40 Mbps,5218 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,264 ms,0 Mbps,125 kB/s
