中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,1128 Mbps,144384 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,56 Mbps,7250 kB/s
35.230.79.26,443,35.212.201.120,US,Seattle,隧道,61 ms,537 Mbps,68812 kB/s
35.197.23.75,443,35.212.201.120,US,Seattle,隧道,74 ms,516 Mbps,66048 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,59 ms,560 Mbps,71782 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,454 Mbps,58163 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,7 Mbps,962 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,65 ms,307 Mbps,39321 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,115 ms,28 Mbps,3662 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,16 ms,663 Mbps,84889 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,188 Mbps,24166 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,279 Mbps,35737 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,50 ms,554 Mbps,70963 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,164 Mbps,20992 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,112 ms,51 Mbps,6648 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,42 ms,63 Mbps,8076 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,16 ms,55 Mbps,7079 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,510 Mbps,65331 kB/s
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,102 ms,496 Mbps,63590 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,107 ms,35 Mbps,4497 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,32 ms,34 Mbps,4432 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,49 ms,44 Mbps,5706 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,35 ms,57 Mbps,7304 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,56 ms,9 Mbps,1196 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,110 ms,25 Mbps,3253 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,92 ms,39 Mbps,5110 kB/s
