中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,21 ms,442 Mbps,56627 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,69 ms,305 Mbps,39116 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,328 Mbps,42086 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,252 Mbps,32256 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,289 Mbps,37068 kB/s
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,70 ms,188 Mbps,24064 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,49 ms,326 Mbps,41779 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,16 ms,423 Mbps,54169 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,34 ms,58 Mbps,7497 kB/s
3.97.14.70,443,3.97.14.70,CA,Toronto,中转,60 ms,559 Mbps,71577 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,64 ms,20 Mbps,2633 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,139 ms,32 Mbps,4156 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,84 ms,300 Mbps,38502 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,18 ms,590 Mbps,75571 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,246 Mbps,31539 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,53 ms,538 Mbps,68915 kB/s
35.230.79.26,443,34.83.151.232,US,Seattle,隧道,69 ms,321 Mbps,41164 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,132 Mbps,16998 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,216 Mbps,27648 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,209 Mbps,26828 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,314 Mbps,40243 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,116 ms,45 Mbps,5871 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,201 Mbps,25804 kB/s
34.65.217.176,443,2606:f240:f00:a683:0:c1a5:e0e5:4410,US,Frankfurt,隧道,116 ms,155 Mbps,19865 kB/s
