中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,770 Mbps,98611 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,2 Mbps,376 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,243 Mbps,31129 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,441 Mbps,56524 kB/s
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,48 ms,544 Mbps,69734 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,426 Mbps,54579 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,50 ms,531 Mbps,67993 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,389 Mbps,49868 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,51 ms,332 Mbps,42496 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,43 Mbps,5557 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,177 Mbps,22732 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,56 ms,430 Mbps,55091 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,148 ms,40 Mbps,5238 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,112 ms,39 Mbps,5010 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,175 Mbps,22425 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,157 Mbps,20172 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,35 Mbps,4543 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,37 Mbps,4787 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,49 Mbps,6349 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,41 Mbps,5375 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,2 Mbps,382 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,203 ms,99 Mbps,12697 kB/s
