中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.144.191.4,443,3.144.191.4,US,Chicago,中转,15 ms,800 Mbps,102400 kB/s
23.95.166.181,443,23.95.166.181,US,Toronto,中转,19 ms,637 Mbps,81612 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,77 ms,2 Mbps,283 kB/s
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,23 ms,136 Mbps,17510 kB/s
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,61 ms,97 Mbps,12492 kB/s
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,22 ms,636 Mbps,81408 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,272 Mbps,34816 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,216 Mbps,27750 kB/s
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,36 ms,748 Mbps,95846 kB/s
192.3.253.176,443,192.3.253.176,CA,Seattle,中转,72 ms,238 Mbps,30515 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,90 ms,226 Mbps,28979 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,67 ms,224 Mbps,28774 kB/s
35.197.23.75,443,34.82.237.69,US,Seattle,隧道,74 ms,264 Mbps,33894 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,43 Mbps,5604 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,314 Mbps,40243 kB/s
146.235.207.245,443,146.235.207.245,US,San Jose,中转,74 ms,45 Mbps,5761 kB/s
198.46.188.190,443,2a09:bac5:80cb:7cd::c7:12,US,Buffalo,隧道,45 ms,78 Mbps,10035 kB/s
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,163 ms,365 Mbps,46796 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,46 Mbps,5925 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,7 ms,1520 Mbps,194560 kB/s
