中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,321 Mbps,41164 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,444 Mbps,56934 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,384 Mbps,49152 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,368 Mbps,47104 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,406 Mbps,52019 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,48 ms,470 Mbps,60211 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,39 ms,534 Mbps,68403 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,48 ms,552 Mbps,70656 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,50 ms,392 Mbps,50176 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,46 Mbps,5906 kB/s
141.148.230.70,443,2606:f240:f00:5a42:0:bdb1:8803:9c16,DE,Frankfurt,隧道,126 ms,146 Mbps,18739 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,122 ms,48 Mbps,6247 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,138 ms,159 Mbps,20377 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,45 Mbps,5839 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,41 Mbps,5327 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,2 Mbps,282 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,34 Mbps,4467 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,181 ms,39 Mbps,5003 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,192 ms,81 Mbps,10444 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,202 ms,36 Mbps,4729 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,227 ms,37 Mbps,4802 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,209 ms,79 Mbps,10137 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,40 Mbps,5189 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,149 ms,0 Mbps,59 kB/s
150.230.217.106,443,2602:ffe4:407:20da:0:d4ea:ab53:f61a,SG,Singapore,隧道,698 ms,2 Mbps,264 kB/s
