中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,248 Mbps,31846 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,44 Mbps,5734 kB/s
47.90.141.204,443,91.149.239.70,US,San Jose,隧道,1 ms,34 Mbps,4452 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,840 Mbps,107520 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,113 ms,265 Mbps,33996 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,320 Mbps,41062 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,88 ms,319 Mbps,40857 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,237 Mbps,30412 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,87 ms,262 Mbps,33587 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,264 Mbps,33894 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,42 Mbps,5440 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,84 ms,304 Mbps,38912 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,215 Mbps,27545 kB/s
158.101.220.192,443,2a0b:21c0:100a:1b3:0:6eca:3026:7ea1,DE,Frankfurt,隧道,99 ms,257 Mbps,32972 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,353 Mbps,45260 kB/s
152.70.49.31,443,2a0b:21c0:1007:1ca:0:e3c7:1c2e:126b,DE,Frankfurt,隧道,93 ms,138 Mbps,17715 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,113 ms,187 Mbps,23961 kB/s
129.146.46.164,443,129.146.46.164,,Seattle,中转,0 ms,260 Mbps,33382 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,49 Mbps,6374 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,43 ms,512 Mbps,65638 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,244 Mbps,31334 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,64 Mbps,8234 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,252 Mbps,32256 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,29 Mbps,3818 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,74 ms,268 Mbps,34406 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,127 Mbps,16281 kB/s
129.146.16.219,443,129.146.16.219,US,Seattle,中转,67 ms,42 Mbps,5493 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,121 ms,164 Mbps,20992 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,83 ms,260 Mbps,33382 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,44 Mbps,5656 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,96 ms,50 Mbps,6406 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,103 ms,46 Mbps,6004 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,99 ms,236 Mbps,30208 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,56 Mbps,7263 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,89 ms,356 Mbps,45568 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,220 ms,61 Mbps,7890 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,82 ms,207 Mbps,26521 kB/s
152.70.155.147,443,152.70.155.147,US,Seattle,中转,104 ms,179 Mbps,22937 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,103 ms,44 Mbps,5732 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,212 ms,96 Mbps,12390 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,268 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,190 ms,3 Mbps,445 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,236 ms,70 Mbps,8970 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,44 Mbps,5645 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,202 ms,35 Mbps,4541 kB/s
143.47.176.161,443,2a0b:21c0:1007:1c8:0:c807:578:8d86,DE,Frankfurt,隧道,97 ms,212 Mbps,27136 kB/s
