中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,24 ms,2680 Mbps,343040 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,21 ms,445 Mbps,57036 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,912 Mbps,116736 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,27 ms,968 Mbps,123904 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,24 ms,944 Mbps,120832 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,30 ms,713 Mbps,91340 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,638 Mbps,81715 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,39 ms,287 Mbps,36761 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,65 ms,45 Mbps,5840 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,216 Mbps,27648 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,384 Mbps,49254 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,71 ms,376 Mbps,48230 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,68 ms,312 Mbps,39936 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,41 Mbps,5368 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,120 Mbps,15462 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,111 ms,3 Mbps,464 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,43 Mbps,5534 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,139 Mbps,17817 kB/s
129.154.201.153,443,217.142.149.56,KR,Seoul,隧道,135 ms,144 Mbps,18432 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,35 Mbps,4523 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,41 Mbps,5292 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,29 Mbps,3798 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,163 ms,143 Mbps,18329 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,110 Mbps,14131 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,170 ms,37 Mbps,4819 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,158 ms,40 Mbps,5153 kB/s
158.178.235.132,443,152.69.216.177,SG,Singapore,隧道,189 ms,87 Mbps,11161 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,165 ms,30 Mbps,3920 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,179 ms,112 Mbps,14336 kB/s
152.70.89.238,443,2602:ffe4:407:20d9:0:179c:951f:c048,SG,Singapore,隧道,261 ms,61 Mbps,7826 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,171 ms,3 Mbps,499 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,37 Mbps,4769 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,159 ms,0 Mbps,81 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,232 ms,0 Mbps,38 kB/s
