中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1744 Mbps,223232 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,31 ms,770 Mbps,98611 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,880 Mbps,112640 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,33 ms,808 Mbps,103424 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,580 Mbps,74342 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,73 ms,314 Mbps,40243 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,26 ms,832 Mbps,106496 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,87 ms,7 Mbps,955 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,225 Mbps,28876 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,49 Mbps,6343 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,48 Mbps,6260 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,113 ms,48 Mbps,6217 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,48 Mbps,6212 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,153 ms,118 Mbps,15155 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,140 Mbps,17920 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,44 Mbps,5724 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,162 ms,10 Mbps,1347 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,116 Mbps,14848 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,44 Mbps,5714 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,197 ms,50 Mbps,6461 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,27 Mbps,3496 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,40 Mbps,5239 kB/s
