中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,905 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,654 Mbps,83763 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,535 Mbps,68505 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,380 Mbps,48742 kB/s
35.197.23.75,443,35.212.204.241,US,Seattle,隧道,54 ms,507 Mbps,64921 kB/s
35.230.79.26,443,35.212.204.241,US,Seattle,隧道,69 ms,528 Mbps,67584 kB/s
129.146.46.164,443,129.146.46.164,301 Mbps,38604 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,511 Mbps,65433 kB/s
34.82.76.253,443,136.118.180.134,US,Seattle,隧道,57 ms,305 Mbps,39116 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,46 Mbps,5953 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,32 Mbps,4208 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,35 Mbps,4568 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,169 Mbps,21708 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,181 Mbps,23244 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,43 Mbps,5610 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,38 Mbps,4901 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,2 Mbps,306 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,209 ms,62 Mbps,7970 kB/s
