中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,966 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,587 Mbps,75161 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,335 Mbps,42905 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,336 Mbps,43008 kB/s
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,69 ms,367 Mbps,47001 kB/s
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,70 ms,374 Mbps,47923 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,266 Mbps,34099 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,272 Mbps,34918 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,269 Mbps,34508 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,73 ms,240 Mbps,30720 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,206 Mbps,26419 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,279 Mbps,35737 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,0 Mbps,51 kB/s
141.144.198.61,443,2606:f240:f00:a683:0:be3b:c3b2:e6aa,DE,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,78 ms,280 Mbps,35840 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,218 Mbps,27955 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,81 ms,316 Mbps,40448 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,42 Mbps,5503 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,44 Mbps,5682 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,42 Mbps,5458 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,43 Mbps,5558 kB/s
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,174 ms,106 Mbps,13619 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,228 ms,38 Mbps,4891 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,43 Mbps,5505 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,42 Mbps,5488 kB/s
168.138.212.80,443,168.138.212.80,JP,Singapore,中转,178 ms,40 Mbps,5222 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,41 Mbps,5332 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,35 Mbps,4540 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,236 ms,0 Mbps,111 kB/s
