中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,3 Mbps,401 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,573 Mbps,73420 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,504 Mbps,64512 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,49 ms,504 Mbps,64614 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,409 Mbps,52428 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,48 ms,440 Mbps,56320 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,315 Mbps,40345 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,52 ms,373 Mbps,47820 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,51 ms,516 Mbps,66150 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,544 Mbps,69632 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,44 Mbps,5755 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,180 Mbps,23142 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,48 Mbps,6263 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,173 Mbps,22220 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,194 Mbps,24883 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,37 Mbps,4831 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,42 Mbps,5466 kB/s
64.110.101.125,443,64.110.101.125,JP,Hong Kong,中转,150 ms,159 Mbps,20377 kB/s
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,137 ms,151 Mbps,19353 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,181 ms,36 Mbps,4732 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,200 ms,33 Mbps,4254 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,204 ms,31 Mbps,3979 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,32 Mbps,4121 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,46 Mbps,5923 kB/s
168.138.46.67,443,168.138.46.67,JP,Hong Kong,中转,146 ms,50 Mbps,6513 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1096 ms,256 Mbps,32768 kB/s
