中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,21 ms,586 Mbps,75059 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,277 Mbps,35532 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,600 Mbps,76800 kB/s
35.230.79.26,443,104.198.101.62,US,Seattle,隧道,67 ms,304 Mbps,38912 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,77 ms,1512 Mbps,193536 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,26 ms,198 Mbps,25395 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,60 ms,48 Mbps,6174 kB/s
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,57 ms,301 Mbps,38604 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,219 Mbps,28057 kB/s
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,92 ms,216 Mbps,27648 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,287 Mbps,36761 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Amsterdam,隧道,89 ms,204 Mbps,26214 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,816 Mbps,104448 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,48 Mbps,6248 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,67 ms,222 Mbps,28467 kB/s
34.32.152.233,443,98.98.166.178,US,Frankfurt,隧道,94 ms,196 Mbps,25088 kB/s
35.197.23.75,443,104.198.101.62,US,Seattle,隧道,67 ms,290 Mbps,37171 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,94 ms,252 Mbps,32256 kB/s
18.158.133.134,443,18.158.133.134,DE,Frankfurt,中转,91 ms,253 Mbps,32460 kB/s
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,93 ms,48 Mbps,6171 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,338 Mbps,43315 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,242 Mbps,31027 kB/s
34.154.129.158,443,163.123.193.6,DE,Frankfurt,隧道,100 ms,215 Mbps,27545 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,339 Mbps,43417 kB/s
35.77.81.91,443,2406:da14:af0:9c00:79f7:78d3:5d6d:18e4,JP,Tokyo,隧道,155 ms,116 Mbps,14950 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,245 Mbps,31436 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,98 ms,186 Mbps,23859 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,162 ms,279 Mbps,35737 kB/s
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,162 ms,3 Mbps,462 kB/s
45.154.15.101,443,45.154.15.101,CN,Seoul,中转,188 ms,11 Mbps,1451 kB/s
43.131.49.250,443,43.131.49.250,DE,Paris,中转,87 ms,102 Mbps,13107 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,226 ms,2 Mbps,291 kB/s
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,183 ms,78 Mbps,10035 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,110 Mbps,14131 kB/s
144.24.79.237,443,144.24.79.237,KR,Seoul,中转,186 ms,77 Mbps,9893 kB/s
144.24.85.97,443,144.24.85.97,KR,Seoul,中转,184 ms,79 Mbps,10137 kB/s
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,221 ms,56 Mbps,7293 kB/s
34.118.91.249,443,2a0b:21c0:100a:1b0:0:e3a4:8094:f161,DE,Amsterdam,隧道,105 ms,104 Mbps,13414 kB/s
52.192.85.41,443,52.192.85.41,JP,Tokyo,中转,154 ms,97 Mbps,12492 kB/s
158.180.73.201,443,158.180.73.201,KR,Seoul,中转,186 ms,74 Mbps,9488 kB/s
158.180.91.128,443,158.180.91.128,KR,Seoul,中转,184 ms,75 Mbps,9649 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,258 ms,44 Mbps,5746 kB/s
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,203 ms,66 Mbps,8560 kB/s
132.226.170.96,443,132.226.170.96,KR,Tokyo,中转,185 ms,73 Mbps,9466 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,254 ms,45 Mbps,5797 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,256 ms,53 Mbps,6898 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,257 ms,66 Mbps,8502 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,254 ms,2 Mbps,357 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,253 ms,53 Mbps,6874 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,218 ms,29 Mbps,3766 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,258 ms,53 Mbps,6812 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,253 ms,52 Mbps,6657 kB/s
152.69.194.226,443,152.69.194.226,JP,Tokyo,中转,222 ms,55 Mbps,7144 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,256 ms,46 Mbps,5919 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,254 ms,45 Mbps,5813 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,254 ms,45 Mbps,5879 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,253 ms,45 Mbps,5833 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,256 ms,53 Mbps,6834 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,268 kB/s
146.56.104.210,443,146.56.104.210,KR,Seoul,中转,287 ms,92 Mbps,11878 kB/s
193.123.255.103,443,193.123.255.103,KR,Tokyo,中转,182 ms,77 Mbps,9918 kB/s
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,253 ms,17 Mbps,2283 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,93 Mbps,11980 kB/s
3.145.83.179,443,3.145.83.179,US,,中转,19 ms,443 Mbps,56729 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,253 ms,52 Mbps,6764 kB/s
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,69 ms,50 Mbps,6430 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,254 ms,53 Mbps,6849 kB/s
47.245.9.209,443,47.245.9.209,JP,Tokyo,中转,160 ms,92 Mbps,11776 kB/s
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,175 ms,105 Mbps,13516 kB/s
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,253 ms,28 Mbps,3637 kB/s
193.123.91.150,443,2a01:4f8:13a:1e04::2,DE,Paris,隧道,187 ms,73 Mbps,9464 kB/s
47.236.12.240,443,120.79.27.61,CN,,隧道,255 ms,0 Mbps,52 kB/s
47.74.51.138,443,47.74.51.138,JP,Tokyo,中转,164 ms,93 Mbps,11980 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,86 ms,233 Mbps,29900 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,88 ms,228 Mbps,29184 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,220 Mbps,28262 kB/s
34.145.83.113,443,2a09:bac1:76c0:dba8::1c:1cc,US,Seattle,隧道,66 ms,304 Mbps,39014 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,47 Mbps,6127 kB/s
107.172.98.6,443,2a09:bac1:7680:450::1d2:90,US,San Jose,隧道,70 ms,189 Mbps,24268 kB/s
192.18.150.121,443,2a09:bac5:184a:1ad2::2ac:45,CA,Toronto,隧道,22 ms,402 Mbps,51507 kB/s
146.235.208.187,443,2a09:bac5:6443:1250::1d3:1a,US,San Jose,隧道,73 ms,73 Mbps,9452 kB/s
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,183 ms,1 Mbps,220 kB/s
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,67 ms,295 Mbps,37785 kB/s
198.46.143.171,443,198.46.143.171,US,Toronto,中转,49 ms,638 Mbps,81715 kB/s
152.70.242.147,443,152.70.242.147,KR,Tokyo,中转,181 ms,81 Mbps,10444 kB/s
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,162 ms,41 Mbps,5264 kB/s
47.57.216.18,443,47.57.216.19,HK,Hong Kong,隧道,206 ms,26 Mbps,3349 kB/s
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,22 ms,652 Mbps,83558 kB/s
158.180.74.27,443,158.180.74.27,KR,Seoul,中转,192 ms,80 Mbps,10240 kB/s
158.101.208.175,443,2a0b:21c0:100a:1b6:0:ed8e:1622:5e90,DE,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,100 ms,50 Mbps,6422 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,77 Mbps,9928 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,253 Mbps,32460 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,73 ms,38 Mbps,4895 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,340 Mbps,43622 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,254 ms,52 Mbps,6780 kB/s
144.24.91.125,443,2a01:4f8:231:89b::2,DE,Singapore,隧道,185 ms,19 Mbps,2490 kB/s
