中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,50 ms,453 Mbps,58060 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,51 ms,461 Mbps,59084 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,280 Mbps,35840 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,747 Mbps,95641 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,502 Mbps,64307 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,420 Mbps,53862 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1056 Mbps,135168 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,20 ms,1088 Mbps,139264 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,456 Mbps,58470 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,490 Mbps,62771 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,50 ms,490 Mbps,62771 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,337 Mbps,43212 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,60 ms,44 Mbps,5632 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,411 Mbps,52633 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,410 Mbps,52531 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,41 Mbps,5363 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,42 Mbps,5471 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,180 Mbps,23040 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,205 Mbps,26316 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,167 Mbps,21401 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,203 Mbps,26009 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,40 Mbps,5205 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,153 Mbps,19660 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,169 ms,99 Mbps,12697 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,158 ms,1 Mbps,176 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,32 Mbps,4120 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,229 ms,32 Mbps,4173 kB/s
168.138.185.234,443,168.138.185.234,SG,Hong Kong,中转,218 ms,72 Mbps,9259 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,20 Mbps,2667 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,359 ms,0 Mbps,10 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,210 ms,0 Mbps,54 kB/s
