中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,46 ms,496 Mbps,63590 kB/s
129.146.209.97,443,129.146.209.97,US,Salt Lake City,中转,17 ms,449 Mbps,57548 kB/s
129.146.46.164,443,129.146.46.164,,Salt Lake City,中转,0 ms,343 Mbps,43929 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,32 ms,1064 Mbps,136192 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,22 ms,832 Mbps,106496 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,557 Mbps,71372 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,61 ms,50 Mbps,6430 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,16 ms,786 Mbps,100659 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,69 ms,352 Mbps,45056 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,58 ms,639 Mbps,81817 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,259 Mbps,33177 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,65 ms,506 Mbps,64819 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,53 ms,50 Mbps,6465 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,68 ms,422 Mbps,54067 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,127 Mbps,16281 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,42 Mbps,5426 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,153 Mbps,19660 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,37 Mbps,4792 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,126 ms,192 Mbps,24678 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,139 ms,38 Mbps,4865 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,138 Mbps,17715 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,180 ms,2 Mbps,377 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,149 ms,162 Mbps,20787 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,155 ms,161 Mbps,20684 kB/s
15.188.90.171,443,2a05:d012:ddc:4d00:9b41:ec06:14ca:3db5,FR,Paris,隧道,132 ms,162 Mbps,20787 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,147 ms,20 Mbps,2629 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,116 Mbps,14848 kB/s
130.162.144.191,443,2a09:bac1:3f00::22:11b,KR,Seoul,隧道,147 ms,43 Mbps,5556 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,130 ms,1 Mbps,165 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,162 ms,35 Mbps,4491 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:11d,KR,Seoul,隧道,161 ms,129 Mbps,16588 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,153 ms,46 Mbps,5927 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,109 Mbps,14028 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,153 ms,35 Mbps,4510 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,43 Mbps,5581 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,167 ms,111 Mbps,14233 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,149 ms,40 Mbps,5127 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,151 ms,124 Mbps,15974 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,43 Mbps,5577 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,156 ms,124 Mbps,15974 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,165 ms,42 Mbps,5451 kB/s
146.56.171.110,443,107.151.176.66,US,Los Angeles,隧道,174 ms,108 Mbps,13926 kB/s
