中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,976 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,688 Mbps,88064 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,383 Mbps,49049 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,205 Mbps,26316 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,69 ms,398 Mbps,50995 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,67 ms,399 Mbps,51097 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,291 Mbps,37273 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,358 Mbps,45875 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,68 ms,364 Mbps,46592 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,61 ms,312 Mbps,39936 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,45 Mbps,5771 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,273 Mbps,35020 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,216 Mbps,27750 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,215 Mbps,27545 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,44 Mbps,5678 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,37 Mbps,4851 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,126 Mbps,16179 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,47 Mbps,6022 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,39 Mbps,5114 kB/s
8.219.119.129,443,8.222.236.107,SG,Singapore,隧道,245 ms,10 Mbps,1289 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,4 Mbps,551 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,242 ms,54 Mbps,7020 kB/s
