中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,322 Mbps,41267 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,305 Mbps,39116 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,1832 Mbps,234496 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,84 ms,76 Mbps,9781 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,40 ms,475 Mbps,60825 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,41 ms,692 Mbps,88678 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,45 ms,1488 Mbps,190464 kB/s
35.230.79.26,443,34.83.206.197,US,Seattle,隧道,42 ms,669 Mbps,85708 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,343 Mbps,43929 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,45 ms,67 Mbps,8633 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,44 ms,1600 Mbps,204800 kB/s
35.197.23.75,443,34.83.206.197,US,Seattle,隧道,38 ms,412 Mbps,52736 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,605 Mbps,77516 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,53 ms,1696 Mbps,217088 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,108 ms,166 Mbps,21299 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,37 ms,714 Mbps,91443 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,37 ms,724 Mbps,92774 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s
