中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,245 Mbps,31436 kB/s
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,93 ms,41 Mbps,5275 kB/s
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,33 ms,620 Mbps,79360 kB/s
198.46.188.190,443,2a09:bac1:76a0:118::c7:d,US,Buffalo,隧道,53 ms,79 Mbps,10137 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,304 Mbps,38912 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,301 Mbps,38604 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,66 ms,34 Mbps,4372 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,645 Mbps,82636 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,222 Mbps,28467 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,294 Mbps,37683 kB/s
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,73 ms,533 Mbps,68300 kB/s
34.154.80.162,443,98.98.156.26,US,Frankfurt,隧道,100 ms,127 Mbps,16281 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,34 ms,34 Mbps,4445 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,112 ms,40 Mbps,5121 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,373 Mbps,47820 kB/s
198.12.97.48,443,198.12.97.48,US,Chicago,中转,48 ms,592 Mbps,75776 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,41 ms,720 Mbps,92160 kB/s
35.197.23.75,443,34.127.24.50,US,Seattle,隧道,67 ms,327 Mbps,41881 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,66 ms,311 Mbps,39833 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,218 Mbps,27955 kB/s
35.230.79.26,443,34.127.24.50,US,Seattle,隧道,67 ms,309 Mbps,39628 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,67 ms,215 Mbps,27545 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,149 ms,431 Mbps,55193 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,340 Mbps,43520 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,421 Mbps,53964 kB/s
13.38.56.6,443,13.38.56.6,FR,Paris,中转,82 ms,236 Mbps,30208 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,196 Mbps,25088 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,60 ms,47 Mbps,6084 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,237 ms,300 Mbps,38400 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,97 ms,254 Mbps,32563 kB/s
192.3.253.176,443,192.3.253.176,US,Seattle,中转,76 ms,255 Mbps,32665 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,114 Mbps,14643 kB/s
141.147.88.123,443,209.177.81.218,AE,Frankfurt,隧道,182 ms,136 Mbps,17408 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,90 ms,240 Mbps,30720 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,43 Mbps,5627 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,184 Mbps,23552 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,66 ms,319 Mbps,40857 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,101 ms,46 Mbps,5955 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,228 Mbps,29286 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,209 ms,33 Mbps,4294 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,213 ms,32 Mbps,4174 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,245 ms,60 Mbps,7786 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,186 ms,80 Mbps,10240 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,372 ms,70 Mbps,9073 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,249 ms,55 Mbps,7042 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,94 Mbps,12083 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,250 ms,55 Mbps,7166 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,247 ms,56 Mbps,7262 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,367 ms,56 Mbps,7192 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,90 ms,236 Mbps,30208 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,248 ms,56 Mbps,7241 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,248 ms,2 Mbps,315 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,251 ms,65 Mbps,8357 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,244 ms,56 Mbps,7240 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,291 ms,2 Mbps,306 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,291 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,249 ms,52 Mbps,6773 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,248 ms,52 Mbps,6676 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,250 ms,60 Mbps,7788 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,245 ms,53 Mbps,6847 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,252 ms,56 Mbps,7172 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,249 ms,48 Mbps,6212 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,327 ms,48 Mbps,6202 kB/s
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,246 ms,29 Mbps,3762 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,251 ms,52 Mbps,6749 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,319 ms,53 Mbps,6863 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,82 ms,245 Mbps,31436 kB/s
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,249 ms,53 Mbps,6798 kB/s
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,248 ms,25 Mbps,3251 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,30 ms,689 Mbps,88268 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,192 ms,25 Mbps,3274 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,26 ms,293 Mbps,37580 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,91 ms,218 Mbps,27955 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,250 ms,54 Mbps,6941 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,238 Mbps,30515 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,49 ms,648 Mbps,83046 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,134 ms,215 Mbps,27545 kB/s
13.59.65.96,443,13.59.65.96,US,,中转,186 ms,614 Mbps,78643 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,82 ms,101 Mbps,13004 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,47 ms,1440 Mbps,184320 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,31 ms,572 Mbps,73216 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,90 ms,6 Mbps,823 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,80 ms,263 Mbps,33689 kB/s
204.110.220.3,443,204.110.220.107,US,,隧道,87 ms,218 Mbps,27955 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,82 ms,216 Mbps,27648 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,219 Mbps,28057 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,74 ms,534 Mbps,68403 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,204 ms,53 Mbps,6817 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,5 Mbps,711 kB/s
13.57.182.91,443,2a09:bac5:6440:28::4:2fc,US,San Jose,隧道,69 ms,304 Mbps,38912 kB/s
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,33 ms,74 Mbps,9501 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,175 ms,1 Mbps,206 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,173 ms,43 Mbps,5524 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,15 ms,652 Mbps,83558 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,213 Mbps,27340 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,205 Mbps,26316 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,208 Mbps,26726 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,98 ms,59 Mbps,7620 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,250 ms,53 Mbps,6802 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,269 Mbps,34508 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,203 ms,84 Mbps,10854 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,76 ms,351 Mbps,44953 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,344 Mbps,44032 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,91 ms,231 Mbps,29593 kB/s
