中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,6 Mbps,893 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,73 Mbps,9357 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,561 Mbps,71884 kB/s
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,69 ms,324 Mbps,41472 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,288 Mbps,36966 kB/s
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,71 ms,321 Mbps,41164 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,260 Mbps,33280 kB/s
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,77 ms,265 Mbps,33996 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,63 ms,447 Mbps,57241 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,389 Mbps,49868 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,308 Mbps,39526 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,251 Mbps,32153 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,49 Mbps,6358 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,233 Mbps,29900 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,45 Mbps,5767 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,138 Mbps,17715 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,38 Mbps,4980 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,36 Mbps,4670 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,38 Mbps,4916 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,32 Mbps,4138 kB/s
8.219.88.129,443,8.219.96.61,SG,Singapore,隧道,239 ms,53 Mbps,6795 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,26 Mbps,3373 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,259 ms,48 Mbps,6203 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,255 ms,32 Mbps,4215 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,246 Mbps,31539 kB/s
