中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,284 Mbps,36454 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1480 Mbps,189440 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,32 ms,1584 Mbps,202752 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,7 ms,398 Mbps,50995 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,14 ms,1368 Mbps,175104 kB/s
35.230.79.26,443,35.197.107.113,US,Seattle,隧道,24 ms,888 Mbps,113664 kB/s
35.197.23.75,443,35.197.107.113,US,Seattle,隧道,45 ms,786 Mbps,100659 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,202 Mbps,25907 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,21 ms,719 Mbps,92057 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,5 ms,1544 Mbps,197632 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,170 ms,77 Mbps,9909 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,40 ms,645 Mbps,82636 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,41 ms,1504 Mbps,192512 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,648 Mbps,82944 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,20 ms,58 Mbps,7433 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,32 ms,45 Mbps,5884 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,3 ms,1256 Mbps,160768 kB/s
13.57.182.91,443,2a09:bac1:76a0:1cf0::4:265,US,San Jose,隧道,15 ms,270 Mbps,34611 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,61 ms,552 Mbps,70758 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,169 ms,80 Mbps,10240 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,116 Mbps,14950 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,170 ms,90 Mbps,11571 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,29 ms,79 Mbps,10137 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,169 ms,86 Mbps,11059 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,85 ms,216 Mbps,27750 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,170 ms,86 Mbps,11059 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,73 ms,284 Mbps,36352 kB/s
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,153 ms,41 Mbps,5357 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,170 ms,5 Mbps,687 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,170 ms,76 Mbps,9777 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,169 ms,75 Mbps,9654 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,67 ms,20 Mbps,2607 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,136 ms,302 Mbps,38707 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,169 ms,80 Mbps,10342 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,160 ms,128 Mbps,16486 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,106 Mbps,13619 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,125 Mbps,16076 kB/s
