中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,23 ms,771 Mbps,98713 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,23 ms,554 Mbps,70963 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,52 ms,507 Mbps,64921 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,580 Mbps,74342 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,50 ms,510 Mbps,65331 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,555 Mbps,71065 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,373 Mbps,47820 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,51 ms,120 Mbps,15360 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,531 Mbps,67993 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,362 Mbps,46387 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,132 ms,179 Mbps,22937 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,120 ms,23 Mbps,3009 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,131 ms,176 Mbps,22528 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,14 Mbps,1896 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,170 Mbps,21811 kB/s
193.123.37.219,443,2a0b:21c0:100a:1b3:0:d15c:d755:bc11,DE,Frankfurt,隧道,120 ms,85 Mbps,10956 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,43 Mbps,5548 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,183 Mbps,23449 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,45 Mbps,5828 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,138 ms,36 Mbps,4632 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,149 Mbps,19148 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,162 ms,102 Mbps,13107 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,33 Mbps,4307 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,34 Mbps,4426 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,203 ms,30 Mbps,3911 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,196 ms,4 Mbps,552 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,151 ms,0 Mbps,110 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,197 ms,0 Mbps,6 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,309 ms,0 Mbps,15 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,185 ms,0 Mbps,8 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,321 Mbps,41164 kB/s
