中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac1:7680:e18::26a:60,US,Los Angeles,隧道,60 ms,73 Mbps,9402 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,511 Mbps,65433 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,380 Mbps,48640 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,380 Mbps,48640 kB/s
129.146.254.39,443,129.146.254.39,US,Los Angeles,中转,60 ms,32 Mbps,4134 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,50 Mbps,6472 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,603 Mbps,77209 kB/s
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,44 ms,447 Mbps,57241 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,431 Mbps,55193 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,213 Mbps,27340 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,245 Mbps,31436 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,64 ms,322 Mbps,41267 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,341 Mbps,43724 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,143 Mbps,18329 kB/s
132.226.31.178,443,2a09:bac5:60ea:78::c:35f,US,Los Angeles,隧道,64 ms,43 Mbps,5508 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,65 ms,291 Mbps,37273 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,65 ms,304 Mbps,38912 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,74 ms,268 Mbps,34304 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,206 Mbps,26419 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,65 ms,356 Mbps,45568 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,290 Mbps,37171 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,94 ms,124 Mbps,15974 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,326 Mbps,41779 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,125 ms,312 Mbps,39936 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,78 ms,124 Mbps,15974 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,108 ms,40 Mbps,5246 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,68 ms,47 Mbps,6140 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,254 Mbps,32563 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,101 ms,104 Mbps,13414 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,127 ms,312 Mbps,40038 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,219 Mbps,28057 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,179 ms,221 Mbps,28364 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,243 ms,103 Mbps,13209 kB/s
152.67.134.56,443,163.123.193.23,DE,Frankfurt,隧道,100 ms,108 Mbps,13824 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,184 ms,220 Mbps,28160 kB/s
143.47.248.181,443,2606:f240:f00:6acf:0:671b:9bb:9a7a,US,Paris,隧道,97 ms,191 Mbps,24473 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,70 ms,288 Mbps,36864 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,90 ms,214 Mbps,27443 kB/s
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,69 ms,0 Mbps,65 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,109 ms,6 Mbps,846 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,95 Mbps,12185 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,201 ms,269 Mbps,34508 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,47 Mbps,6030 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,160 ms,26 Mbps,3376 kB/s
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,144 ms,2 Mbps,348 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,34 Mbps,4475 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,156 Mbps,20070 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,205 ms,10 Mbps,1373 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,219 ms,28 Mbps,3652 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,294 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,158 ms,304 Mbps,39014 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,191 ms,33 Mbps,4255 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,5 Mbps,710 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,169 ms,47 Mbps,6087 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,27 Mbps,3561 kB/s
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,219 ms,28 Mbps,3625 kB/s
141.147.59.31,443,2a0b:21c0:100a:1fa:0:2937:f5bd:3b2c,DE,Frankfurt,隧道,94 ms,135 Mbps,17305 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,190 ms,87 Mbps,11161 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,87 Mbps,11161 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,226 ms,35 Mbps,4577 kB/s
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,164 ms,2 Mbps,326 kB/s
