中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,792 Mbps,101478 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,2 Mbps,270 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,328 Mbps,42086 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,62 ms,324 Mbps,41574 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,72 ms,389 Mbps,49868 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,373 Mbps,47820 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,414 Mbps,53043 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,391 Mbps,50073 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,72 ms,372 Mbps,47718 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,48 Mbps,6210 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,284 Mbps,36352 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,72 ms,368 Mbps,47104 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,45 Mbps,5784 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,223 Mbps,28569 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,228 Mbps,29184 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,261 Mbps,33484 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,111 Mbps,14233 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,36 Mbps,4704 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,40 Mbps,5228 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,168 ms,122 Mbps,15667 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,38 Mbps,4970 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,34 Mbps,4398 kB/s
