中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,20 ms,525 Mbps,67276 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,62 ms,46 Mbps,5942 kB/s
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,50 ms,362 Mbps,46387 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,17 ms,788 Mbps,100864 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,70 ms,224 Mbps,28774 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,41 ms,747 Mbps,95641 kB/s
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,59 ms,213 Mbps,27340 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,20 ms,252 Mbps,32358 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,423 Mbps,54169 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,18 ms,755 Mbps,96665 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,27 ms,848 Mbps,108544 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,29 ms,74 Mbps,9560 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,19 ms,333 Mbps,42700 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,74 ms,399 Mbps,51097 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Portland,隧道,53 ms,56 Mbps,7273 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,269 Mbps,34508 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,60 ms,49 Mbps,6380 kB/s
158.101.201.45,443,2606:f240:f00:dd8d:0:2c50:d676:2ce4,US,Frankfurt,隧道,167 ms,120 Mbps,15360 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,66 ms,43 Mbps,5554 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,236 Mbps,30208 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,124 Mbps,15974 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,141 Mbps,18124 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,144 ms,17 Mbps,2287 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,69 Mbps,8902 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,157 ms,128 Mbps,16486 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,154 ms,104 Mbps,13312 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,109 Mbps,14028 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,159 ms,45 Mbps,5885 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,180 ms,14 Mbps,1908 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,160 ms,160 Mbps,20480 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,150 ms,40 Mbps,5165 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,198 ms,3 Mbps,454 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,42 Mbps,5455 kB/s
146.56.188.34,443,2607:a400:a:6c:0:c000:4ebf:afc1,US,Los Angeles,隧道,156 ms,120 Mbps,15462 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,146 ms,47 Mbps,6024 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,187 ms,84 Mbps,10854 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,119 ms,58 Mbps,7539 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,175 ms,121 Mbps,15564 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,179 ms,57 Mbps,7344 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,160 ms,12 Mbps,1663 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,168 ms,107 Mbps,13721 kB/s
130.162.144.191,443,2a09:bac1:3f60::20b:87,KR,Seoul,隧道,165 ms,21 Mbps,2801 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,186 ms,3 Mbps,503 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,43 Mbps,5514 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,82 Mbps,10547 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,158 ms,30 Mbps,3962 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,257 ms,59 Mbps,7622 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,34 Mbps,4440 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,71 ms,1 Mbps,178 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,144 ms,136 Mbps,17510 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,187 ms,43 Mbps,5594 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,222 ms,41 Mbps,5295 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,190 ms,80 Mbps,10240 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,41 Mbps,5374 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,189 ms,62 Mbps,8011 kB/s
8.222.171.165,443,47.84.40.188,SG,Singapore,隧道,280 ms,44 Mbps,5663 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,40 Mbps,5235 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,285 ms,40 Mbps,5152 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,262 ms,19 Mbps,2439 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,279 ms,30 Mbps,3928 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,235 ms,0 Mbps,11 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,343 ms,0 Mbps,13 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,225 ms,2 Mbps,300 kB/s
