中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,504 Mbps,64614 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,358 Mbps,45875 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,225 Mbps,28876 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,54 ms,904 Mbps,115712 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,23 ms,38 Mbps,4918 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,43 ms,505 Mbps,64716 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,182 Mbps,23347 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,340 Mbps,43622 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,290 Mbps,37171 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,126 Mbps,16179 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,290 Mbps,37171 kB/s
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,66 ms,340 Mbps,43622 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,79 ms,208 Mbps,26624 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,233 Mbps,29900 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,211 Mbps,27033 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,66 Mbps,8546 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,43 Mbps,5600 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,204 Mbps,26214 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,43 Mbps,5562 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,152 Mbps,19558 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,291 Mbps,37273 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,252 Mbps,32256 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,89 ms,267 Mbps,34201 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,242 Mbps,31027 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,66 ms,73 Mbps,9420 kB/s
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,67 ms,329 Mbps,42188 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,50 ms,546 Mbps,69939 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,75 ms,343 Mbps,43929 kB/s
141.147.4.147,443,98.98.166.182,AE,Frankfurt,隧道,89 ms,176 Mbps,22528 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,238 Mbps,30515 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,292 Mbps,37478 kB/s
193.123.33.251,443,2a0b:21c0:1007:c9:0:5fc1:d493:c18,DE,Frankfurt,隧道,92 ms,217 Mbps,27852 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,114 ms,50 Mbps,6479 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,89 ms,45 Mbps,5815 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,89 ms,4 Mbps,577 kB/s
152.67.65.201,443,152.67.65.201,CH,Milan,中转,99 ms,43 Mbps,5534 kB/s
141.147.89.208,443,98.98.166.198,AE,Frankfurt,隧道,101 ms,197 Mbps,25292 kB/s
