中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,919 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,52 Mbps,6681 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,749 Mbps,95948 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,49 ms,524 Mbps,67174 kB/s
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,51 ms,508 Mbps,65126 kB/s
129.146.46.164,443,129.146.46.164,312 Mbps,40038 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,450 Mbps,57651 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,48 ms,510 Mbps,65331 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,233 Mbps,29900 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,375 Mbps,48025 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,432 Mbps,55296 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,41 Mbps,5310 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,219 Mbps,28057 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,205 Mbps,26316 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,264 Mbps,33894 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,48 Mbps,6192 kB/s
143.47.176.251,443,163.123.193.24,DE,Frankfurt,隧道,112 ms,203 Mbps,26009 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,38 Mbps,4904 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,160 Mbps,20480 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,40 Mbps,5246 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,151 ms,44 Mbps,5712 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,37 Mbps,4779 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,9 Mbps,1244 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,39 Mbps,5073 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,44 Mbps,5702 kB/s
152.70.242.38,443,2602:ffe4:407:20da:0:8bbd:51e7:868,SG,Singapore,隧道,251 ms,40 Mbps,5134 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,201 ms,92 Mbps,11776 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,2 Mbps,380 kB/s
