中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,42 Mbps,5460 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,250 Mbps,32051 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,276 Mbps,35430 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,202 Mbps,25907 kB/s
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:12,US,Buffalo,隧道,24 ms,82 Mbps,10547 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,43 ms,50 Mbps,6507 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,336 Mbps,43110 kB/s
192.18.150.121,443,2a09:bac5:1849:1ed2::312:1b,CA,Toronto,隧道,28 ms,488 Mbps,62566 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,57 ms,405 Mbps,51916 kB/s
35.230.79.26,443,34.19.50.134,US,Seattle,隧道,76 ms,277 Mbps,35532 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,39 ms,592 Mbps,75878 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,48 Mbps,6191 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,217 Mbps,27852 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,31 ms,727 Mbps,93081 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,73 ms,292 Mbps,37376 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,296 Mbps,37990 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,44 Mbps,5664 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,304 Mbps,39014 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,306 Mbps,39219 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,457 Mbps,58572 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,340 Mbps,43622 kB/s
35.197.23.75,443,34.19.50.134,US,Seattle,隧道,74 ms,300 Mbps,38502 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,230 Mbps,29491 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,132 ms,304 Mbps,39014 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,336 Mbps,43110 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,47 Mbps,6057 kB/s
47.254.158.199,443,2606:f240:f00:5a42:0:bef6:397b:ae3e,US,Frankfurt,隧道,142 ms,226 Mbps,28979 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,117 Mbps,15052 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,103 ms,137 Mbps,17612 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,172 ms,45 Mbps,5796 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,91 ms,120 Mbps,15462 kB/s
34.82.76.253,443,34.83.21.22,US,Seattle,隧道,74 ms,275 Mbps,35225 kB/s
8.222.193.65,443,8.222.193.65,,Singapore,中转,0 ms,57 Mbps,7414 kB/s
23.224.22.211,443,23.224.22.211,CN,Los Angeles,中转,57 ms,44 Mbps,5715 kB/s
138.2.129.184,443,2a0b:21c0:100a:1fa:0:8ad8:8ca8:64d6,DE,Frankfurt,隧道,129 ms,116 Mbps,14950 kB/s
104.168.13.195,443,104.168.13.195,US,San Jose,中转,72 ms,274 Mbps,35123 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,96 ms,256 Mbps,32870 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,244 Mbps,31334 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,101 ms,228 Mbps,29184 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,118 Mbps,15155 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,218 ms,32 Mbps,4166 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,220 ms,62 Mbps,8055 kB/s
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,183 ms,78 Mbps,10035 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,236 ms,63 Mbps,8130 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,161 ms,5 Mbps,690 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,213 ms,18 Mbps,2306 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,311 ms,60 Mbps,7736 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,218 ms,59 Mbps,7670 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,33 Mbps,4338 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,221 ms,59 Mbps,7599 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,314 ms,31 Mbps,4042 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,184 ms,72 Mbps,9269 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,217 ms,73 Mbps,9442 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,201 ms,77 Mbps,9932 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,221 ms,64 Mbps,8259 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,182 ms,78 Mbps,10035 kB/s
8.220.195.140,443,8.220.195.140,KR,Tokyo,中转,185 ms,17 Mbps,2290 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,65 Mbps,8326 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,260 kB/s
