中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,278 Mbps,35635 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,14 ms,59 Mbps,7663 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,50 ms,566 Mbps,72499 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,271 Mbps,34713 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,43 ms,645 Mbps,82636 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,62 Mbps,8049 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,222 Mbps,28467 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,4 ms,754 Mbps,96563 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,283 Mbps,36249 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,99 ms,48 Mbps,6201 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,68 ms,46 Mbps,6010 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,47 Mbps,6053 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,48 Mbps,6260 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,93 ms,316 Mbps,40550 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,79 ms,321 Mbps,41164 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,69 ms,294 Mbps,37683 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,194 Mbps,24883 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,44 Mbps,5632 kB/s
130.61.23.77,443,130.61.23.77,108 Mbps,13926 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,115 ms,148 Mbps,18944 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,38 Mbps,4972 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,239 Mbps,30617 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,121 Mbps,15564 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,386 Mbps,49459 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,87 ms,257 Mbps,32972 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,48 Mbps,6216 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,105 ms,46 Mbps,5925 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,257 Mbps,32972 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,87 Mbps,11161 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,85 ms,288 Mbps,36966 kB/s
130.162.144.191,443,2a09:bac1:3f40::299:44,KR,Seoul,隧道,208 ms,35 Mbps,4486 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,195 ms,79 Mbps,10137 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,35 Mbps,4584 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,281 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,189 ms,125 Mbps,16076 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,29 Mbps,3803 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,32 Mbps,4142 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,223 ms,33 Mbps,4289 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,193 ms,80 Mbps,10240 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,220 ms,71 Mbps,9141 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,230 ms,77 Mbps,9892 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,215 ms,34 Mbps,4467 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,224 ms,23 Mbps,3036 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,198 ms,20 Mbps,2569 kB/s
158.180.74.63,443,2602:ffe4:407:21d9:0:1ad7:51d1:c941,SG,Singapore,隧道,288 ms,48 Mbps,6246 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,254 ms,46 Mbps,5975 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,13 Mbps,1788 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,227 ms,1 Mbps,200 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,1 ms,2 Mbps,262 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,263 ms,0 Mbps,16 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,0 ms,0 Mbps,5 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,0 ms,4 Mbps,520 kB/s
