中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,156 Mbps,20070 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,38 ms,440 Mbps,56320 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,26 ms,800 Mbps,102400 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,93 Mbps,11980 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,12 ms,69 Mbps,8873 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,71 ms,207 Mbps,26521 kB/s
129.146.46.164,443,129.146.46.164,215 Mbps,27545 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,41 Mbps,5314 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,73 ms,282 Mbps,36147 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,24 Mbps,3155 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,258 Mbps,33075 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:a2,US,Los Angeles,隧道,79 ms,62 Mbps,8020 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,189 Mbps,24268 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,40 ms,33 Mbps,4304 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,214 Mbps,27443 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,88 ms,274 Mbps,35123 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,117 Mbps,15052 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,262 Mbps,33587 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,87 ms,298 Mbps,38195 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,102 ms,44 Mbps,5727 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,204 Mbps,26214 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,268 Mbps,34304 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,130 ms,164 Mbps,20992 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,69 ms,360 Mbps,46080 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,108 ms,116 Mbps,14848 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,91 ms,268 Mbps,34406 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,103 ms,49 Mbps,6290 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,78 ms,47 Mbps,6142 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,259 Mbps,33177 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,21 Mbps,2725 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,41 Mbps,5248 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,84 ms,338 Mbps,43315 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,216 ms,124 Mbps,15872 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,211 ms,18 Mbps,2421 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,299 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,43 Mbps,5596 kB/s
192.9.146.103,443,192.9.146.103,US,Denver,中转,82 ms,272 Mbps,34816 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,43 Mbps,5549 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,241 ms,55 Mbps,7099 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,18 Mbps,2395 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,44 Mbps,5686 kB/s
130.162.144.191,443,2a09:bac1:3f40::20b:88,KR,Seoul,隧道,234 ms,34 Mbps,4459 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,79 Mbps,10137 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,270 ms,69 Mbps,8953 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,41 Mbps,5329 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,197 ms,23 Mbps,3066 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,226 ms,3 Mbps,468 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,32 Mbps,4153 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,221 ms,27 Mbps,3512 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,224 ms,71 Mbps,9124 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,283 ms,26 Mbps,3429 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,220 ms,1 Mbps,163 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,264 ms,50 Mbps,6459 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,237 ms,87 Mbps,11161 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,261 ms,33 Mbps,4326 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,265 ms,17 Mbps,2235 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,251 ms,5 Mbps,709 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,381 ms,0 Mbps,11 kB/s
